success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name
NA,1089,html-keyboard-response,91,2.0.0,354872,p5w7c96gov4,9252,NA,<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2868,html-keyboard-response,92,2.0.0,357740,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Being cold can make a person sick.</div>",Germs,F,T,Contagion,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1942,html-keyboard-response,93,2.0.0,360184,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>",Germs,F,T,Infection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1697,html-keyboard-response,94,2.0.0,362383,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Germs have a shape.</div>",Germs,T,T,Microbe,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1215,html-keyboard-response,95,2.0.0,364100,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Kindness kills germs.</div>",Germs,F,F,Sterilization,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1368,html-keyboard-response,96,2.0.0,365969,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>",Germs,T,T,Contagion,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2159,html-keyboard-response,97,2.0.0,368631,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Urine contains germs.</div>",Germs,F,T,Contamination,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1587,html-keyboard-response,98,2.0.0,370720,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Germs have an odor.</div>",Germs,F,T,Microbe,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1222,html-keyboard-response,99,2.0.0,372444,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>",Germs,T,F,Infection,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1432,html-keyboard-response,100,2.0.0,374378,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Rotting meat contains germs.</div>",Germs,T,T,Contamination,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,6066,html-keyboard-response,101,2.0.0,380946,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Alcohol kills germs.</div>",Germs,T,T,Sterilization,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1212,html-keyboard-response,102,2.0.0,382661,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Water kills germs.</div>",Germs,F,T,Sterilization,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,947,html-keyboard-response,103,2.0.0,384112,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Germs have feelings.</div>",Germs,F,F,Microbe,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1066,html-keyboard-response,104,2.0.0,385681,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Heat kills germs.</div>",Germs,T,F,Sterilization,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,5359,html-keyboard-response,105,2.0.0,391542,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Germs have DNA.</div>",Germs,T,F,Microbe,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1398,html-keyboard-response,106,2.0.0,393444,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>",Germs,T,T,Infection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1886,html-keyboard-response,107,2.0.0,395831,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Being happy can make a person sick.</div>",Germs,F,F,Contagion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1018,html-keyboard-response,108,2.0.0,397352,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>",Germs,T,F,Contagion,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1206,html-keyboard-response,109,2.0.0,399061,p5w7c96gov4,9252,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Germs,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3012,html-keyboard-response,110,2.0.0,402575,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>",Germs,F,F,Infection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1270,html-keyboard-response,111,2.0.0,404346,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Dish sponges contain germs.</div>",Germs,T,F,Contamination,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1694,html-keyboard-response,112,2.0.0,406542,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Sunshine contains germs.</div>",Germs,F,F,Contamination,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1086,html-keyboard-response,113,2.0.0,408129,p5w7c96gov4,9252,NA,<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3418,html-keyboard-response,114,2.0.0,411549,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">A moving bullet loses force.</div>",Mechanics,F,T,Velocity,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,4624,html-keyboard-response,115,2.0.0,416675,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>",Mechanics,T,F,Acceleration,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1703,html-keyboard-response,116,2.0.0,418881,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Forces can be straight or curved.</div>",Mechanics,F,T,Force,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,6139,html-keyboard-response,117,2.0.0,425522,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>",Mechanics,F,T,Gravity,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2204,html-keyboard-response,118,2.0.0,428227,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>",Mechanics,F,T,Momentum,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1658,html-keyboard-response,119,2.0.0,430389,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">A moving bullet loses speed.</div>",Mechanics,T,T,Velocity,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1480,html-keyboard-response,120,2.0.0,432371,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Forces can be male or female.</div>",Mechanics,F,F,Force,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2476,html-keyboard-response,121,2.0.0,435350,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">A moving bullet loses height.</div>",Mechanics,T,F,Velocity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3533,html-keyboard-response,122,2.0.0,439386,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>",Mechanics,F,F,Gravity,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1288,html-keyboard-response,123,2.0.0,441176,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>",Mechanics,F,F,Acceleration,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1687,html-keyboard-response,124,2.0.0,443366,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Forces can be strong or weak.</div>",Mechanics,T,T,Force,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3623,html-keyboard-response,125,2.0.0,447492,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>",Mechanics,T,F,Gravity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2234,html-keyboard-response,126,2.0.0,450228,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>",Mechanics,T,F,Momentum,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1161,html-keyboard-response,127,2.0.0,451891,p5w7c96gov4,9252,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Mechanics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1992,html-keyboard-response,128,2.0.0,454386,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>",Mechanics,F,F,Momentum,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,944,html-keyboard-response,129,2.0.0,455832,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>",Mechanics,T,F,Force,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3056,html-keyboard-response,130,2.0.0,459390,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>",Mechanics,T,T,Acceleration,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2150,html-keyboard-response,131,2.0.0,462042,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>",Mechanics,T,T,Momentum,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,5305,html-keyboard-response,132,2.0.0,467849,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">A moving bullet loses weight.</div>",Mechanics,F,F,Velocity,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3557,html-keyboard-response,133,2.0.0,471907,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>",Mechanics,T,T,Gravity,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1245,html-keyboard-response,134,2.0.0,473654,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Constant motion requires constant force.</div>",Mechanics,F,T,Acceleration,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1118,html-keyboard-response,135,2.0.0,475273,p5w7c96gov4,9252,NA,<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2385,html-keyboard-response,136,2.0.0,477660,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Red objects reflect red light.</div>",Waves,T,T,Color,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2125,html-keyboard-response,137,2.0.0,480287,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>",Waves,T,F,Sound,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1994,html-keyboard-response,138,2.0.0,482782,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Foam reflects sound.</div>",Waves,F,F,Reflection,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2218,html-keyboard-response,139,2.0.0,485502,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>",Waves,F,F,Light,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1894,html-keyboard-response,140,2.0.0,487898,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Red objects absorb red light.</div>",Waves,F,T,Color,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1945,html-keyboard-response,141,2.0.0,490346,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>",Waves,F,T,Light,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1451,html-keyboard-response,142,2.0.0,492298,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Red objects absorb blue light.</div>",Waves,T,F,Color,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1113,html-keyboard-response,143,2.0.0,493913,p5w7c96gov4,9252,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Waves,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,930,html-keyboard-response,144,2.0.0,495345,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Prisms reflect light.</div>",Waves,F,T,Reflection,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1382,html-keyboard-response,145,2.0.0,497230,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sounds can be near or far.</div>",Waves,F,T,Sound,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2209,html-keyboard-response,146,2.0.0,499941,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Mirrors reflect sound.</div>",Waves,T,F,Reflection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2145,html-keyboard-response,147,2.0.0,502588,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>",Waves,F,T,Propagation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1272,html-keyboard-response,148,2.0.0,504361,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>",Waves,T,T,Sound,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1021,html-keyboard-response,149,2.0.0,505884,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sound travels through foam.</div>",Waves,F,F,Propagation,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2485,html-keyboard-response,150,2.0.0,508871,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Red objects reflect blue light.</div>",Waves,F,F,Color,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2189,html-keyboard-response,151,2.0.0,511561,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sound travels through metal.</div>",Waves,T,F,Propagation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1091,html-keyboard-response,152,2.0.0,513155,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Sound travels through air.</div>",Waves,T,T,Propagation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1730,html-keyboard-response,153,2.0.0,515387,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">White light contains all colors of light.</div>",Waves,T,F,Light,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1486,html-keyboard-response,154,2.0.0,517375,p5w7c96gov4,9252,m,"<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>",Waves,F,F,Sound,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,3747,html-keyboard-response,155,2.0.0,521624,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>",Waves,T,T,Light,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,1430,html-keyboard-response,156,2.0.0,523556,p5w7c96gov4,9252,z,"<div style=""font-size:30pt;"">Mirrors reflect light.</div>",Waves,T,T,Reflection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,2387,html-keyboard-response,157,2.0.0,526444,p5w7c96gov4,9252,NA,"
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,6176,survey-multi-choice,158,null,532629,p5w7c96gov4,9252,"{""grade"":""4th Year"",""gender"":""Female""}",NA,NA,NA,NA,NA,NA,NA,NA,"[0,1]",/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
NA,26352,survey,159,4.0.0,559038,p5w7c96gov4,9252,"{""age"":21,""major"":""cognitive and behavioral neuroscience"",""experiment_topic"":""knowledge "",""technical_difficulties"":""no""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p5w7c96gov4_1772138293543.csv
TRUE,1883,fullscreen,0,null,2888,p72r7lssba2,wallaby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4211,survey-text,1,2.0.0,7104,p72r7lssba2,wallaby,"{""participant_id"":""wallaby""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,36319,html-keyboard-response,2,2.0.0,43423,p72r7lssba2,wallaby,j,<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3439,html-keyboard-response,3,2.0.0,46864,p72r7lssba2,wallaby,h,<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,8178,html-keyboard-response,4,2.0.0,55044,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>",Thermodynamics,F,F,Temperature,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3086,html-keyboard-response,5,2.0.0,58633,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Ice has heat.</div>",Thermodynamics,T,F,Heat,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3077,html-keyboard-response,6,2.0.0,62212,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>",Thermodynamics,T,T,Thermal expansion,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,6135,html-keyboard-response,7,2.0.0,68850,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>",Thermodynamics,F,F,Heat transfer,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,1208,html-keyboard-response,8,2.0.0,70560,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">The sun has heat.</div>",Thermodynamics,T,T,Heat,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4714,html-keyboard-response,9,2.0.0,75776,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Coats produce heat.</div>",Thermodynamics,F,T,Heat source,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,8644,html-keyboard-response,10,2.0.0,84922,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Water transfers heat to steam.</div>",Thermodynamics,F,T,Heat transfer,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,7838,html-keyboard-response,11,2.0.0,93263,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>",Thermodynamics,T,F,Heat transfer,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2102,html-keyboard-response,12,2.0.0,95866,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Gravity has heat.</div>",Thermodynamics,F,F,Heat,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,4305,html-keyboard-response,13,2.0.0,100673,p72r7lssba2,wallaby,m,"<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>",Thermodynamics,F,T,Temperature,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,3673,html-keyboard-response,14,2.0.0,104848,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>",Thermodynamics,T,F,Temperature,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
NA,2952,html-keyboard-response,15,2.0.0,108302,p72r7lssba2,wallaby,z,"<div style=""font-size:30pt;"">Ovens produce heat.</div>",Thermodynamics,T,T,Heat source,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p72r7lssba2_1772141846208.csv
