rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
1531,html-keyboard-response,17,14,89151,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>",Fractions,T,T,Infinite density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
8803,html-keyboard-response,18,15,98456,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>",Fractions,T,T,Conversion,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3506,html-keyboard-response,19,16,102465,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>",Fractions,T,T,Ordering,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3718,html-keyboard-response,20,17,106685,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>",Fractions,T,F,Division,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3633,html-keyboard-response,21,18,110820,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>",Fractions,F,T,Conversion,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2494,html-keyboard-response,22,19,113817,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>",Fractions,F,T,Ordering,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
5305,html-keyboard-response,23,20,119625,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>",Fractions,T,F,Infinite density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3825,html-keyboard-response,24,21,123952,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>",Fractions,T,F,Ordering,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2786,html-keyboard-response,26,22,129008,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>",Matter,T,F,Divisibility,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2473,html-keyboard-response,27,23,131982,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>",Matter,T,T,Atom,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
5756,html-keyboard-response,28,24,138241,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>",Matter,F,F,Weight,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4129,html-keyboard-response,29,25,142872,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>",Matter,T,T,Weight,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
5967,html-keyboard-response,30,26,149342,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Air is composed of matter.</div>",Matter,T,F,Mass,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1756,html-keyboard-response,31,27,151599,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Fire is composed of matter.</div>",Matter,F,T,Mass,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2798,html-keyboard-response,32,28,154900,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>",Matter,F,T,Weight,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4198,html-keyboard-response,33,29,159600,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">An idea can be cut in half.</div>",Matter,F,F,Divisibility,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
5604,html-keyboard-response,34,30,165706,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Foam is denser than brick.</div>",Matter,F,F,Density,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2910,html-keyboard-response,35,31,169118,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Ice is denser than water.</div>",Matter,F,T,Density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4348,html-keyboard-response,36,32,173969,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>",Matter,T,F,Density,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2816,html-keyboard-response,37,33,177287,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>",Matter,F,F,Atom,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1823,html-keyboard-response,38,34,179612,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>",Matter,T,F,Atom,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
5813,html-keyboard-response,39,35,185927,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Steel is denser than foam.</div>",Matter,T,T,Density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1678,html-keyboard-response,40,36,188108,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Rocks are composed of matter.</div>",Matter,T,T,Mass,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2138,html-keyboard-response,41,37,190750,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Atoms are weightless.</div>",Matter,F,T,Atom,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3940,html-keyboard-response,42,38,195191,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Numbers are composed of matter.</div>",Matter,F,F,Mass,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1959,html-keyboard-response,43,39,197654,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A shadow can be cut in half.</div>",Matter,F,T,Divisibility,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1794,html-keyboard-response,44,40,199951,p1f870lr3ad,frog,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Matter,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2075,html-keyboard-response,45,41,202528,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A log can be cut in half.</div>",Matter,T,T,Divisibility,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2638,html-keyboard-response,46,42,205668,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>",Matter,T,F,Weight,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
13570,html-keyboard-response,48,43,221543,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Red objects absorb blue light.</div>",Waves,T,F,Color,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
6165,html-keyboard-response,49,44,228211,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sound travels through metal.</div>",Waves,T,F,Propagation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3349,html-keyboard-response,50,45,232063,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>",Waves,F,T,Light,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3431,html-keyboard-response,51,46,235997,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Mirrors reflect sound.</div>",Waves,T,F,Reflection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1702,html-keyboard-response,52,47,238201,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Foam reflects sound.</div>",Waves,F,F,Reflection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1911,html-keyboard-response,53,48,240614,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sound travels through foam.</div>",Waves,F,F,Propagation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2327,html-keyboard-response,54,49,243442,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>",Waves,T,T,Sound,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1598,html-keyboard-response,55,50,245543,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Red objects reflect red light.</div>",Waves,T,T,Color,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3590,html-keyboard-response,56,51,249636,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">White light contains all colors of light.</div>",Waves,T,F,Light,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1448,html-keyboard-response,57,52,251585,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Prisms reflect light.</div>",Waves,F,T,Reflection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1456,html-keyboard-response,58,53,253543,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be near or far.</div>",Waves,F,T,Sound,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1142,html-keyboard-response,59,54,255188,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Red objects absorb red light.</div>",Waves,F,T,Color,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2095,html-keyboard-response,60,55,257785,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sound travels through air.</div>",Waves,T,T,Propagation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1446,html-keyboard-response,61,56,259733,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Mirrors reflect light.</div>",Waves,T,T,Reflection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1473,html-keyboard-response,62,57,261709,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Red objects reflect blue light.</div>",Waves,F,F,Color,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4560,html-keyboard-response,63,58,266772,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>",Waves,F,T,Propagation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4044,html-keyboard-response,64,59,271318,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>",Waves,T,T,Light,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1652,html-keyboard-response,65,60,273473,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>",Waves,F,F,Sound,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1962,html-keyboard-response,66,61,275938,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>",Waves,F,F,Light,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1904,html-keyboard-response,67,62,278344,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>",Waves,T,F,Sound,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1651,html-keyboard-response,68,63,280498,p1f870lr3ad,frog,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Waves,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3442,html-keyboard-response,70,64,286062,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">The sun revolves around the moon.</div>",Astronomy,F,F,Solar system,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2121,html-keyboard-response,71,65,288686,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth revolves around the sun.</div>",Astronomy,T,F,Solar system,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3868,html-keyboard-response,72,66,293056,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>",Astronomy,F,F,Season,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
11079,html-keyboard-response,73,67,304637,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>",Astronomy,T,T,Season,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
17055,html-keyboard-response,74,68,322194,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>",Astronomy,F,T,Lunar phase,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
1894,html-keyboard-response,75,69,324591,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The sun produces light.</div>",Astronomy,T,T,Star,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2383,html-keyboard-response,76,70,327476,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>",Astronomy,T,F,Season,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
8997,html-keyboard-response,77,71,336976,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Planets are more massive than stars.</div>",Astronomy,F,T,Planet,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
