"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","3287","html-keyboard-response","18","2.0.0","103891","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","T","true",""
"","2646","html-keyboard-response","19","2.0.0","107040","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","T","false",""
"","4582","html-keyboard-response","20","2.0.0","112125","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","2202","html-keyboard-response","21","2.0.0","114830","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","2060","html-keyboard-response","22","2.0.0","117393","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","T","true",""
"","6182","html-keyboard-response","23","2.0.0","124077","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","11518","html-keyboard-response","24","2.0.0","136097","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","4140","html-keyboard-response","25","2.0.0","140740","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","3585","html-keyboard-response","26","2.0.0","144326","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","3025","html-keyboard-response","27","2.0.0","147853","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","4684","html-keyboard-response","28","2.0.0","153040","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","1512","html-keyboard-response","29","2.0.0","155053","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","5097","html-keyboard-response","30","2.0.0","160653","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","T","false",""
"","1700","html-keyboard-response","31","2.0.0","162856","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","1931","html-keyboard-response","32","2.0.0","165290","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","2339","html-keyboard-response","33","2.0.0","168131","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","7012","html-keyboard-response","34","2.0.0","175646","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","3263","html-keyboard-response","35","2.0.0","179411","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","5132","html-keyboard-response","36","2.0.0","185045","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","F","false",""
"","2972","html-keyboard-response","37","2.0.0","188520","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","1553","html-keyboard-response","38","2.0.0","190575","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","5920","html-keyboard-response","39","2.0.0","196997","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","3176","html-keyboard-response","40","2.0.0","200675","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","5945","html-keyboard-response","41","2.0.0","207122","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","F","false",""
"","8538","html-keyboard-response","42","2.0.0","216162","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","4033","html-keyboard-response","43","2.0.0","220697","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","3976","html-keyboard-response","44","2.0.0","225176","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","11056","html-keyboard-response","45","2.0.0","236734","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","2234","html-keyboard-response","46","2.0.0","239470","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","1525","html-keyboard-response","47","2.0.0","241497","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","4891","html-keyboard-response","48","2.0.0","246390","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","2303","html-keyboard-response","49","2.0.0","249196","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","3723","html-keyboard-response","50","2.0.0","253422","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","2194","html-keyboard-response","51","2.0.0","256119","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2362","html-keyboard-response","52","2.0.0","258984","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","3423","html-keyboard-response","53","2.0.0","262910","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","6617","html-keyboard-response","54","2.0.0","270030","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","3384","html-keyboard-response","55","2.0.0","273917","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","T","true",""
"","6516","html-keyboard-response","56","2.0.0","280935","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1664","html-keyboard-response","57","2.0.0","283101","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","3655","html-keyboard-response","58","2.0.0","287258","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","35599","html-keyboard-response","59","2.0.0","323358","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","3309","html-keyboard-response","60","2.0.0","327170","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","2771","html-keyboard-response","61","2.0.0","330444","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","1371","html-keyboard-response","62","2.0.0","332317","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","1583","html-keyboard-response","63","2.0.0","334402","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","1474","html-keyboard-response","64","2.0.0","336378","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","9709","html-keyboard-response","65","2.0.0","346589","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","5620","html-keyboard-response","66","2.0.0","352711","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","3602","html-keyboard-response","67","2.0.0","356816","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","7831","html-keyboard-response","68","2.0.0","365150","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","1729","html-keyboard-response","69","2.0.0","367380","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","8205","html-keyboard-response","70","2.0.0","375587","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","1165","html-keyboard-response","71","2.0.0","377253","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","2494","html-keyboard-response","72","2.0.0","380249","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","5148","html-keyboard-response","73","2.0.0","385900","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","T","false",""
"","1746","html-keyboard-response","74","2.0.0","388149","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","4001","html-keyboard-response","75","2.0.0","392653","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","2529","html-keyboard-response","76","2.0.0","395685","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","2725","html-keyboard-response","77","2.0.0","398911","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","4473","html-keyboard-response","78","2.0.0","403887","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","T","false",""
"","14104","html-keyboard-response","79","2.0.0","418493","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","3230","html-keyboard-response","80","2.0.0","422226","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","F","false",""
"","3610","html-keyboard-response","81","2.0.0","426339","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","2525","html-keyboard-response","82","2.0.0","429366","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","F","true",""
"","4914","html-keyboard-response","83","2.0.0","434782","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","3649","html-keyboard-response","84","2.0.0","438933","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","9950","html-keyboard-response","85","2.0.0","449385","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","3432","html-keyboard-response","86","2.0.0","453319","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","16865","html-keyboard-response","87","2.0.0","470687","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","T","false",""
"","3463","html-keyboard-response","88","2.0.0","474652","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","1240","html-keyboard-response","89","2.0.0","476393","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","2398","html-keyboard-response","90","2.0.0","479294","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","2163","html-keyboard-response","91","2.0.0","481958","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","10780","html-keyboard-response","92","2.0.0","492741","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","T","false",""
"","10180","html-keyboard-response","93","2.0.0","503423","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","4519","html-keyboard-response","94","2.0.0","508444","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","1389","html-keyboard-response","95","2.0.0","510336","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","5829","html-keyboard-response","96","2.0.0","516668","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","6507","html-keyboard-response","97","2.0.0","523677","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","T","false",""
"","7158","html-keyboard-response","98","2.0.0","531338","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","1912","html-keyboard-response","99","2.0.0","533752","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","2995","html-keyboard-response","100","2.0.0","537249","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","F","false",""
"","4154","html-keyboard-response","101","2.0.0","541905","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","T","false",""
"","1530","html-keyboard-response","102","2.0.0","543937","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","1114","html-keyboard-response","103","2.0.0","545553","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","1176","html-keyboard-response","104","2.0.0","547232","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","T","false",""
"","6392","html-keyboard-response","105","2.0.0","554125","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","4651","html-keyboard-response","106","2.0.0","559279","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","6704","html-keyboard-response","107","2.0.0","566486","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","F","false",""
"","5627","html-keyboard-response","108","2.0.0","572614","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","4806","html-keyboard-response","109","2.0.0","577924","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","1787","html-keyboard-response","110","2.0.0","580213","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","T","false",""
"","5782","html-keyboard-response","111","2.0.0","586497","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","T","false",""
"","1238","html-keyboard-response","112","2.0.0","588237","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","T","false",""
"","1940","html-keyboard-response","113","2.0.0","590679","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","6273","html-keyboard-response","114","2.0.0","596953","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","2428","html-keyboard-response","115","2.0.0","599883","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1901","html-keyboard-response","116","2.0.0","602286","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","3505","html-keyboard-response","117","2.0.0","606293","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","F","false",""
"","2214","html-keyboard-response","118","2.0.0","609009","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","2162","html-keyboard-response","119","2.0.0","611673","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","4076","html-keyboard-response","120","2.0.0","616251","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","4636","html-keyboard-response","121","2.0.0","621389","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","2260","html-keyboard-response","122","2.0.0","624152","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","1582","html-keyboard-response","123","2.0.0","626237","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","25623","html-keyboard-response","124","2.0.0","652363","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","T","false",""
"","3125","html-keyboard-response","125","2.0.0","655991","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","2495","html-keyboard-response","126","2.0.0","658989","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","5370","html-keyboard-response","127","2.0.0","664861","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1415","html-keyboard-response","128","2.0.0","666779","prf7thwfoc6","duck","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","5025","html-keyboard-response","129","2.0.0","672306","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","2716","html-keyboard-response","130","2.0.0","675524","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","1953","html-keyboard-response","131","2.0.0","677979","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","2607","html-keyboard-response","132","2.0.0","681088","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","2242","html-keyboard-response","133","2.0.0","683831","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","1980","html-keyboard-response","134","2.0.0","686313","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1119","html-keyboard-response","135","2.0.0","687934","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","13422","html-keyboard-response","136","2.0.0","701358","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","T","true",""
"","5701","html-keyboard-response","137","2.0.0","707561","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","8456","html-keyboard-response","138","2.0.0","716520","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","2627","html-keyboard-response","139","2.0.0","719648","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","3169","html-keyboard-response","140","2.0.0","723319","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","7601","html-keyboard-response","141","2.0.0","731422","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","2631","html-keyboard-response","142","2.0.0","734555","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","T","false",""
"","9969","html-keyboard-response","143","2.0.0","745027","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","T","true",""
"","2214","html-keyboard-response","144","2.0.0","747743","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","15465","html-keyboard-response","145","2.0.0","763709","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","3454","html-keyboard-response","146","2.0.0","767666","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","T","false",""
"","2540","html-keyboard-response","147","2.0.0","770707","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
