"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2707","html-keyboard-response","13","2.0.0","194113","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","3359","html-keyboard-response","14","2.0.0","197981","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","1423","html-keyboard-response","15","2.0.0","199909","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1980","html-keyboard-response","16","2.0.0","202405","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","1526","html-keyboard-response","17","2.0.0","204434","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","2151","html-keyboard-response","18","2.0.0","207093","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","F","true",""
"","2995","html-keyboard-response","19","2.0.0","210598","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","4160","html-keyboard-response","20","2.0.0","215270","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","F","true",""
"","2854","html-keyboard-response","21","2.0.0","218635","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","F","false",""
"","1774","html-keyboard-response","22","2.0.0","220924","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2702","html-keyboard-response","23","2.0.0","224128","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","2848","html-keyboard-response","24","2.0.0","227485","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1672","html-keyboard-response","25","2.0.0","229663","pdc3a6bawa1","cheetah","m","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","1685","html-keyboard-response","26","2.0.0","231350","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","3067","html-keyboard-response","27","2.0.0","234930","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","3228","html-keyboard-response","28","2.0.0","238661","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","F","false",""
"","1460","html-keyboard-response","29","2.0.0","240635","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","T","false",""
"","1836","html-keyboard-response","30","2.0.0","242976","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","1426","html-keyboard-response","31","2.0.0","244916","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1441","html-keyboard-response","32","2.0.0","246869","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","T","false",""
"","2140","html-keyboard-response","33","2.0.0","249527","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","1182","html-keyboard-response","34","2.0.0","251220","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","T","false",""
"","1403","html-keyboard-response","35","2.0.0","253136","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","1901","html-keyboard-response","36","2.0.0","255542","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","T","false",""
"","10197","html-keyboard-response","37","2.0.0","266255","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","17358","html-keyboard-response","38","2.0.0","284123","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","T","true",""
"","2748","html-keyboard-response","39","2.0.0","287374","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","1803","html-keyboard-response","40","2.0.0","289681","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","4310","html-keyboard-response","41","2.0.0","294507","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","T","false",""
"","7450","html-keyboard-response","42","2.0.0","302490","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","26874","html-keyboard-response","43","2.0.0","329874","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","3245","html-keyboard-response","44","2.0.0","333627","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","1811","html-keyboard-response","45","2.0.0","335948","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","T","false",""
"","766","html-keyboard-response","46","2.0.0","337223","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","1694","html-keyboard-response","47","2.0.0","339422","pdc3a6bawa1","cheetah"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2629","html-keyboard-response","48","2.0.0","342053","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","1295","html-keyboard-response","49","2.0.0","343862","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","1291","html-keyboard-response","50","2.0.0","345660","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","1725","html-keyboard-response","51","2.0.0","347891","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","43113","html-keyboard-response","52","2.0.0","391515","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","T","false",""
"","1443","html-keyboard-response","53","2.0.0","393462","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","2007","html-keyboard-response","54","2.0.0","395981","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","1519","html-keyboard-response","55","2.0.0","398011","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","991","html-keyboard-response","56","2.0.0","399507","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","2482","html-keyboard-response","57","2.0.0","402506","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","T","false",""
"","1071","html-keyboard-response","58","2.0.0","404091","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","1913","html-keyboard-response","59","2.0.0","406513","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1232","html-keyboard-response","60","2.0.0","408248","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","2158","html-keyboard-response","61","2.0.0","410917","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","748","html-keyboard-response","62","2.0.0","412178","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1156","html-keyboard-response","63","2.0.0","413845","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","910","html-keyboard-response","64","2.0.0","415260","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","T","false",""
"","1709","html-keyboard-response","65","2.0.0","417478","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","T","false",""
"","741","html-keyboard-response","66","2.0.0","418720","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","3417","html-keyboard-response","67","2.0.0","422644","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","T","false",""
"","11979","html-keyboard-response","68","2.0.0","435126","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","1109","html-keyboard-response","69","2.0.0","436743","pdc3a6bawa1","cheetah"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","986","html-keyboard-response","70","2.0.0","437731","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","1744","html-keyboard-response","71","2.0.0","439991","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","3012","html-keyboard-response","72","2.0.0","443516","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","1030","html-keyboard-response","73","2.0.0","445053","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","674","html-keyboard-response","74","2.0.0","446234","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","1102","html-keyboard-response","75","2.0.0","447848","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","1065","html-keyboard-response","76","2.0.0","449429","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","2332","html-keyboard-response","77","2.0.0","452276","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","T","false",""
"","713","html-keyboard-response","78","2.0.0","453499","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","611","html-keyboard-response","79","2.0.0","454617","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","F","false",""
"","471","html-keyboard-response","80","2.0.0","455589","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","T","false",""
"","400","html-keyboard-response","81","2.0.0","456503","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","725","html-keyboard-response","82","2.0.0","457735","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","1943","html-keyboard-response","83","2.0.0","460183","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","T","false",""
"","1329","html-keyboard-response","84","2.0.0","462022","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","T","false",""
"","1217","html-keyboard-response","85","2.0.0","463749","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","T","false",""
"","1010","html-keyboard-response","86","2.0.0","465265","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","T","false",""
"","742","html-keyboard-response","87","2.0.0","466523","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","668","html-keyboard-response","88","2.0.0","467692","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","T","false",""
"","1006","html-keyboard-response","89","2.0.0","469204","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","T","false",""
"","1605","html-keyboard-response","90","2.0.0","471317","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","755","html-keyboard-response","91","2.0.0","472578","pdc3a6bawa1","cheetah"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","2730","html-keyboard-response","92","2.0.0","475310","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","3259","html-keyboard-response","93","2.0.0","479079","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","T","false",""
"","3281","html-keyboard-response","94","2.0.0","482875","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","F","false",""
"","1208","html-keyboard-response","95","2.0.0","484592","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","347","html-keyboard-response","96","2.0.0","485455","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","1803","html-keyboard-response","97","2.0.0","487765","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","T","false",""
"","1821","html-keyboard-response","98","2.0.0","490105","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","2959","html-keyboard-response","99","2.0.0","493573","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","F","false",""
"","1548","html-keyboard-response","100","2.0.0","495623","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","1677","html-keyboard-response","101","2.0.0","497804","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","F","false",""
"","1520","html-keyboard-response","102","2.0.0","499838","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","F","false",""
"","2058","html-keyboard-response","103","2.0.0","502411","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","495","html-keyboard-response","104","2.0.0","503413","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","F","false",""
"","4774","html-keyboard-response","105","2.0.0","508692","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","765","html-keyboard-response","106","2.0.0","509970","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","F","false",""
"","11073","html-keyboard-response","107","2.0.0","521546","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","944","html-keyboard-response","108","2.0.0","523002","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","2600","html-keyboard-response","109","2.0.0","526116","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","F","false",""
"","1218","html-keyboard-response","110","2.0.0","527841","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","1938","html-keyboard-response","111","2.0.0","530295","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","4369","html-keyboard-response","112","2.0.0","535166","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","T","false",""
"","838","html-keyboard-response","113","2.0.0","536520","pdc3a6bawa1","cheetah"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","2257","html-keyboard-response","114","2.0.0","538779","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","2236","html-keyboard-response","115","2.0.0","541518","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2827","html-keyboard-response","116","2.0.0","544861","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","1111","html-keyboard-response","117","2.0.0","546489","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","1592","html-keyboard-response","118","2.0.0","548593","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","T","true",""
"","2116","html-keyboard-response","119","2.0.0","551225","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","1923","html-keyboard-response","120","2.0.0","553662","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","2529","html-keyboard-response","121","2.0.0","556704","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","T","false",""
"","1815","html-keyboard-response","122","2.0.0","559031","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","1300","html-keyboard-response","123","2.0.0","560840","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","1448","html-keyboard-response","124","2.0.0","562799","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1401","html-keyboard-response","125","2.0.0","564712","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","T","true",""
"","1973","html-keyboard-response","126","2.0.0","567201","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","1003","html-keyboard-response","127","2.0.0","568711","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","2511","html-keyboard-response","128","2.0.0","571724","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","T","true",""
"","2099","html-keyboard-response","129","2.0.0","574335","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","F","false",""
"","2228","html-keyboard-response","130","2.0.0","577067","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2621","html-keyboard-response","131","2.0.0","580190","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","1674","html-keyboard-response","132","2.0.0","582372","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","1360","html-keyboard-response","133","2.0.0","584240","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","1616","html-keyboard-response","134","2.0.0","586364","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","740","html-keyboard-response","135","2.0.0","587615","pdc3a6bawa1","cheetah"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1605","html-keyboard-response","136","2.0.0","589221","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","T","false",""
"","1387","html-keyboard-response","137","2.0.0","591121","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1483","html-keyboard-response","138","2.0.0","593117","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1333","html-keyboard-response","139","2.0.0","594964","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","1984","html-keyboard-response","140","2.0.0","597464","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1083","html-keyboard-response","141","2.0.0","599065","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","735","html-keyboard-response","142","2.0.0","600314","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
