"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","3608","html-keyboard-response","55","2.0.0","232212","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","8301","html-keyboard-response","56","2.0.0","241015","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","8928","html-keyboard-response","57","2.0.0","250445","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","4653","html-keyboard-response","58","2.0.0","255600","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","4272","html-keyboard-response","59","2.0.0","260374","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","T","false",""
"","3825","html-keyboard-response","60","2.0.0","264700","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","6103","html-keyboard-response","61","2.0.0","271305","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","2860","html-keyboard-response","62","2.0.0","274666","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","1957","html-keyboard-response","63","2.0.0","277125","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","4002","html-keyboard-response","64","2.0.0","281629","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","7656","html-keyboard-response","65","2.0.0","289786","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","3207","html-keyboard-response","66","2.0.0","293495","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","T","false",""
"","5481","html-keyboard-response","67","2.0.0","299478","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","T","false",""
"","5981","html-keyboard-response","68","2.0.0","305961","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","F","false",""
"","2085","html-keyboard-response","69","2.0.0","308548","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","3019","html-keyboard-response","70","2.0.0","311568","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","5045","html-keyboard-response","71","2.0.0","317114","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","2381","html-keyboard-response","72","2.0.0","319997","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","F","true",""
"","2977","html-keyboard-response","73","2.0.0","323475","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","2635","html-keyboard-response","74","2.0.0","326612","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","3587","html-keyboard-response","75","2.0.0","330701","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2024","html-keyboard-response","76","2.0.0","333227","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","3114","html-keyboard-response","77","2.0.0","336843","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","1415","html-keyboard-response","78","2.0.0","338759","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","2685","html-keyboard-response","79","2.0.0","341945","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","T","true",""
"","1518","html-keyboard-response","80","2.0.0","343965","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","2155","html-keyboard-response","81","2.0.0","346621","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","1562","html-keyboard-response","82","2.0.0","348685","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","3457","html-keyboard-response","83","2.0.0","352643","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","1530","html-keyboard-response","84","2.0.0","354675","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","2080","html-keyboard-response","85","2.0.0","357257","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1345","html-keyboard-response","86","2.0.0","359104","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","1773","html-keyboard-response","87","2.0.0","361380","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","2156","html-keyboard-response","88","2.0.0","364037","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","2619","html-keyboard-response","89","2.0.0","367159","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","1783","html-keyboard-response","90","2.0.0","369444","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","1071","html-keyboard-response","91","2.0.0","371016","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","3059","html-keyboard-response","92","2.0.0","374076","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","829","html-keyboard-response","93","2.0.0","375408","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1433","html-keyboard-response","94","2.0.0","377343","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","3935","html-keyboard-response","95","2.0.0","381780","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","17634","html-keyboard-response","96","2.0.0","399915","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","1728","html-keyboard-response","97","2.0.0","402146","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","1460","html-keyboard-response","98","2.0.0","404108","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1037","html-keyboard-response","99","2.0.0","405647","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1484","html-keyboard-response","100","2.0.0","407632","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","4359","html-keyboard-response","101","2.0.0","412493","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1877","html-keyboard-response","102","2.0.0","414872","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","2325","html-keyboard-response","103","2.0.0","417698","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","T","false",""
"","2566","html-keyboard-response","104","2.0.0","420765","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","1858","html-keyboard-response","105","2.0.0","423124","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","2701","html-keyboard-response","106","2.0.0","426327","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","F","true",""
"","6495","html-keyboard-response","107","2.0.0","433324","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","2141","html-keyboard-response","108","2.0.0","435966","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","T","false",""
"","2391","html-keyboard-response","109","2.0.0","438857","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","2043","html-keyboard-response","110","2.0.0","441402","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","1847","html-keyboard-response","111","2.0.0","443751","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","T","false",""
"","6667","html-keyboard-response","112","2.0.0","450919","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1353","html-keyboard-response","113","2.0.0","452774","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","1297","html-keyboard-response","114","2.0.0","454073","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","4422","html-keyboard-response","115","2.0.0","458996","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","3427","html-keyboard-response","116","2.0.0","462924","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","T","false",""
"","4359","html-keyboard-response","117","2.0.0","467784","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","2086","html-keyboard-response","118","2.0.0","470371","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","2820","html-keyboard-response","119","2.0.0","473693","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","2503","html-keyboard-response","120","2.0.0","476698","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","5754","html-keyboard-response","121","2.0.0","482953","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","3320","html-keyboard-response","122","2.0.0","486774","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","5550","html-keyboard-response","123","2.0.0","492826","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","4606","html-keyboard-response","124","2.0.0","497934","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","T","false",""
"","1890","html-keyboard-response","125","2.0.0","500325","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","3754","html-keyboard-response","126","2.0.0","504579","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","2556","html-keyboard-response","127","2.0.0","507637","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","1882","html-keyboard-response","128","2.0.0","510021","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","F","false",""
"","1565","html-keyboard-response","129","2.0.0","512089","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","1629","html-keyboard-response","130","2.0.0","514220","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","1486","html-keyboard-response","131","2.0.0","516208","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","2376","html-keyboard-response","132","2.0.0","519086","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1972","html-keyboard-response","133","2.0.0","521559","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","1900","html-keyboard-response","134","2.0.0","523961","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","1213","html-keyboard-response","135","2.0.0","525676","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","1481","html-keyboard-response","136","2.0.0","527158","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","4735","html-keyboard-response","137","2.0.0","532395","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","F","false",""
"","5675","html-keyboard-response","138","2.0.0","538571","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","1481","html-keyboard-response","139","2.0.0","540555","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","1962","html-keyboard-response","140","2.0.0","543019","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","1972","html-keyboard-response","141","2.0.0","545494","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","2482","html-keyboard-response","142","2.0.0","548476","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","T","false",""
"","1119","html-keyboard-response","143","2.0.0","550097","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","3139","html-keyboard-response","144","2.0.0","553737","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","T","false",""
"","10637","html-keyboard-response","145","2.0.0","564876","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","1189","html-keyboard-response","146","2.0.0","566566","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
