"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","5751","html-keyboard-response","22","2.0.0","95101","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","T","false",""
"","1813","html-keyboard-response","23","2.0.0","97416","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","1966","html-keyboard-response","24","2.0.0","99884","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","1056","html-keyboard-response","25","2.0.0","101443","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","3684","html-keyboard-response","26","2.0.0","105128","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","T","true",""
"","6883","html-keyboard-response","27","2.0.0","112513","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","F","false",""
"","19603","html-keyboard-response","28","2.0.0","132617","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","F","false",""
"","3493","html-keyboard-response","29","2.0.0","136611","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","3115","html-keyboard-response","30","2.0.0","140228","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","2301","html-keyboard-response","31","2.0.0","143031","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","T","false",""
"","13596","html-keyboard-response","32","2.0.0","157127","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","4296","html-keyboard-response","33","2.0.0","161925","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","1364","html-keyboard-response","34","2.0.0","163791","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","1734","html-keyboard-response","35","2.0.0","166027","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","T","false",""
"","989","html-keyboard-response","36","2.0.0","167521","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","7325","html-keyboard-response","37","2.0.0","175351","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","T","false",""
"","18763","html-keyboard-response","38","2.0.0","194615","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","2499","html-keyboard-response","39","2.0.0","197616","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","F","false",""
"","3567","html-keyboard-response","40","2.0.0","201686","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","4154","html-keyboard-response","41","2.0.0","206342","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","T","false",""
"","4737","html-keyboard-response","42","2.0.0","211582","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","5668","html-keyboard-response","43","2.0.0","217752","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","1354","html-keyboard-response","44","2.0.0","219609","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","9977","html-keyboard-response","45","2.0.0","230088","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1336","html-keyboard-response","46","2.0.0","231925","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","661","html-keyboard-response","47","2.0.0","233088","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","3603","html-keyboard-response","48","2.0.0","236692","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","F","true",""
"","1599","html-keyboard-response","49","2.0.0","238794","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","F","false",""
"","12797","html-keyboard-response","50","2.0.0","252092","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1247","html-keyboard-response","51","2.0.0","253841","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","7599","html-keyboard-response","52","2.0.0","261941","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","3151","html-keyboard-response","53","2.0.0","265596","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","1885","html-keyboard-response","54","2.0.0","267983","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","8918","html-keyboard-response","55","2.0.0","277402","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","1550","html-keyboard-response","56","2.0.0","279455","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","5320","html-keyboard-response","57","2.0.0","285276","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","4754","html-keyboard-response","58","2.0.0","290532","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","1941","html-keyboard-response","59","2.0.0","292976","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1305","html-keyboard-response","60","2.0.0","294782","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","3746","html-keyboard-response","61","2.0.0","299030","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","3635","html-keyboard-response","62","2.0.0","303167","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","4768","html-keyboard-response","63","2.0.0","308438","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","F","false",""
"","2409","html-keyboard-response","64","2.0.0","311348","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","909","html-keyboard-response","65","2.0.0","312759","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","T","false",""
"","783","html-keyboard-response","66","2.0.0","314044","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","3236","html-keyboard-response","67","2.0.0","317781","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1716","html-keyboard-response","68","2.0.0","319999","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","T","false",""
"","491957","html-keyboard-response","69","2.0.0","12999148","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","2606","html-keyboard-response","70","2.0.0","13001757","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","F","false",""
"","2033","html-keyboard-response","71","2.0.0","13004294","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","1034","html-keyboard-response","72","2.0.0","13005829","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","2310","html-keyboard-response","73","2.0.0","13008641","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","T","false",""
"","4012","html-keyboard-response","74","2.0.0","13013154","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","F","true",""
"","18323","html-keyboard-response","75","2.0.0","13031977","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","T","false",""
"","2920","html-keyboard-response","76","2.0.0","13035398","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","2169","html-keyboard-response","77","2.0.0","13037975","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","T","true",""
"","12389","html-keyboard-response","78","2.0.0","13050865","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","1614","html-keyboard-response","79","2.0.0","13052981","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","2439","html-keyboard-response","80","2.0.0","13055922","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","1238","html-keyboard-response","81","2.0.0","13057662","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","2639","html-keyboard-response","82","2.0.0","13060802","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","2271","html-keyboard-response","83","2.0.0","13063574","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","T","false",""
"","1138","html-keyboard-response","84","2.0.0","13065214","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","9776","html-keyboard-response","85","2.0.0","13075491","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","F","true",""
"","5275","html-keyboard-response","86","2.0.0","13081267","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","2889","html-keyboard-response","87","2.0.0","13084658","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","8865","html-keyboard-response","88","2.0.0","13094027","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","F","false",""
"","1814","html-keyboard-response","89","2.0.0","13096344","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","1282","html-keyboard-response","90","2.0.0","13098130","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","902","html-keyboard-response","91","2.0.0","13099536","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","11685","html-keyboard-response","92","2.0.0","13111222","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","1858","html-keyboard-response","93","2.0.0","13113584","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","976","html-keyboard-response","94","2.0.0","13115064","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","2449","html-keyboard-response","95","2.0.0","13118015","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","1691","html-keyboard-response","96","2.0.0","13120208","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","4329","html-keyboard-response","97","2.0.0","13125039","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","T","true",""
"","21647","html-keyboard-response","98","2.0.0","13147191","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","1683","html-keyboard-response","99","2.0.0","13149378","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","2841","html-keyboard-response","100","2.0.0","13152723","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","1175","html-keyboard-response","101","2.0.0","13154398","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","1665","html-keyboard-response","102","2.0.0","13156568","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1435","html-keyboard-response","103","2.0.0","13158504","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","5576","html-keyboard-response","104","2.0.0","13164585","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","3840","html-keyboard-response","105","2.0.0","13168927","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","1596","html-keyboard-response","106","2.0.0","13171023","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","F","false",""
"","1454","html-keyboard-response","107","2.0.0","13172978","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","1837","html-keyboard-response","108","2.0.0","13175317","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","801","html-keyboard-response","109","2.0.0","13176620","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","2405","html-keyboard-response","110","2.0.0","13179528","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","3531","html-keyboard-response","111","2.0.0","13183561","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","2265","html-keyboard-response","112","2.0.0","13186329","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","810","html-keyboard-response","113","2.0.0","13187643","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","7957","html-keyboard-response","114","2.0.0","13195601","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","1013","html-keyboard-response","115","2.0.0","13197116","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","2370","html-keyboard-response","116","2.0.0","13199987","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","1490","html-keyboard-response","117","2.0.0","13201980","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","3717","html-keyboard-response","118","2.0.0","13206200","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","F","true",""
"","19324","html-keyboard-response","119","2.0.0","13226025","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","F","true",""
"","3172","html-keyboard-response","120","2.0.0","13229700","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","T","false",""
"","3062","html-keyboard-response","121","2.0.0","13233263","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","1575","html-keyboard-response","122","2.0.0","13235340","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","2510","html-keyboard-response","123","2.0.0","13238352","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","T","false",""
"","3327","html-keyboard-response","124","2.0.0","13242181","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","4995","html-keyboard-response","125","2.0.0","13247678","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","3383","html-keyboard-response","126","2.0.0","13251563","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","T","false",""
"","4457","html-keyboard-response","127","2.0.0","13256521","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","11146","html-keyboard-response","128","2.0.0","13268168","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","1812","html-keyboard-response","129","2.0.0","13270481","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","7438","html-keyboard-response","130","2.0.0","13278421","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","F","false",""
"","3964","html-keyboard-response","131","2.0.0","13282887","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","1794","html-keyboard-response","132","2.0.0","13285184","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","1910","html-keyboard-response","133","2.0.0","13287596","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","1783","html-keyboard-response","134","2.0.0","13289880","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","F","false",""
"","1240","html-keyboard-response","135","2.0.0","13291622","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","3612","html-keyboard-response","136","2.0.0","13295235","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","84910","html-keyboard-response","137","2.0.0","13380642","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","1328","html-keyboard-response","138","2.0.0","13382472","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","612","html-keyboard-response","139","2.0.0","13383585","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","4223","html-keyboard-response","140","2.0.0","13388310","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","F","false",""
"","1698","html-keyboard-response","141","2.0.0","13390510","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","959","html-keyboard-response","142","2.0.0","13391972","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","2220","html-keyboard-response","143","2.0.0","13394694","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","2093","html-keyboard-response","144","2.0.0","13397289","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","7688","html-keyboard-response","145","2.0.0","13405479","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","T","true",""
