"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2178","html-keyboard-response","71","2.0.0","226584","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","2592","html-keyboard-response","72","2.0.0","229678","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","2934","html-keyboard-response","73","2.0.0","233114","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","1270","html-keyboard-response","74","2.0.0","234886","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2635","html-keyboard-response","75","2.0.0","238023","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","2546","html-keyboard-response","76","2.0.0","241072","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","10464","html-keyboard-response","77","2.0.0","252038","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1428","html-keyboard-response","78","2.0.0","253969","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","2949","html-keyboard-response","79","2.0.0","257420","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","1250","html-keyboard-response","80","2.0.0","259173","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","1063","html-keyboard-response","81","2.0.0","260738","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","2060","html-keyboard-response","82","2.0.0","263300","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","1653","html-keyboard-response","83","2.0.0","265455","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","2138","html-keyboard-response","84","2.0.0","268095","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","2374","html-keyboard-response","85","2.0.0","270972","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","1444","html-keyboard-response","86","2.0.0","272918","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","3847","html-keyboard-response","87","2.0.0","277267","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","4256","html-keyboard-response","88","2.0.0","282025","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","1709","html-keyboard-response","89","2.0.0","284236","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","1572","html-keyboard-response","90","2.0.0","286310","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","1231","html-keyboard-response","91","2.0.0","288041","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","6209","html-keyboard-response","92","2.0.0","294251","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","2066","html-keyboard-response","93","2.0.0","296820","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","3673","html-keyboard-response","94","2.0.0","300995","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","2163","html-keyboard-response","95","2.0.0","303662","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","1701","html-keyboard-response","96","2.0.0","305865","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","1231","html-keyboard-response","97","2.0.0","307598","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","1820","html-keyboard-response","98","2.0.0","309920","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","1070","html-keyboard-response","99","2.0.0","311492","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","1349","html-keyboard-response","100","2.0.0","313343","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","889","html-keyboard-response","101","2.0.0","314734","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","F","true",""
"","2613","html-keyboard-response","102","2.0.0","317849","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","F","false",""
"","1541","html-keyboard-response","103","2.0.0","319893","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","1460","html-keyboard-response","104","2.0.0","321854","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","T","false",""
"","1603","html-keyboard-response","105","2.0.0","323959","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","3453","html-keyboard-response","106","2.0.0","327915","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","1669","html-keyboard-response","107","2.0.0","330085","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","1638","html-keyboard-response","108","2.0.0","332225","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","1253","html-keyboard-response","109","2.0.0","333980","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","7473","html-keyboard-response","110","2.0.0","341955","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","T","true",""
"","2456","html-keyboard-response","111","2.0.0","344913","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","1601","html-keyboard-response","112","2.0.0","347017","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","944","html-keyboard-response","113","2.0.0","348462","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","5535","html-keyboard-response","114","2.0.0","353999","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","F","true",""
"","1743","html-keyboard-response","115","2.0.0","356243","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","3173","html-keyboard-response","116","2.0.0","359919","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","2592","html-keyboard-response","117","2.0.0","363012","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","T","false",""
"","6168","html-keyboard-response","118","2.0.0","369682","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","T","true",""
"","1353","html-keyboard-response","119","2.0.0","371537","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","1506","html-keyboard-response","120","2.0.0","373546","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","1658","html-keyboard-response","121","2.0.0","375706","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","2075","html-keyboard-response","122","2.0.0","378284","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","1885","html-keyboard-response","123","2.0.0","380671","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","T","true",""
"","1012","html-keyboard-response","124","2.0.0","382185","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","1085","html-keyboard-response","125","2.0.0","383773","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","2853","html-keyboard-response","126","2.0.0","387128","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","1741","html-keyboard-response","127","2.0.0","389372","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","1795","html-keyboard-response","128","2.0.0","391669","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","855","html-keyboard-response","129","2.0.0","393026","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","860","html-keyboard-response","130","2.0.0","394389","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","4071","html-keyboard-response","131","2.0.0","398961","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
"","1914","html-keyboard-response","132","2.0.0","401377","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","T","true",""
"","1367","html-keyboard-response","133","2.0.0","403246","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","F","true",""
"","1339","html-keyboard-response","134","2.0.0","405087","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","1235","html-keyboard-response","135","2.0.0","406824","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","1392","html-keyboard-response","136","2.0.0","408217","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","1890","html-keyboard-response","137","2.0.0","410610","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","1060","html-keyboard-response","138","2.0.0","412172","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","927","html-keyboard-response","139","2.0.0","413601","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","1236","html-keyboard-response","140","2.0.0","415340","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","828","html-keyboard-response","141","2.0.0","416669","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","2141","html-keyboard-response","142","2.0.0","419312","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","T","true",""
"","724","html-keyboard-response","143","2.0.0","420538","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","906","html-keyboard-response","144","2.0.0","421947","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","7983","html-keyboard-response","145","2.0.0","430432","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","T","false",""
