"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","8555","html-keyboard-response","95","2.0.0","513070","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","2911","html-keyboard-response","96","2.0.0","516483","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","3523","html-keyboard-response","97","2.0.0","520508","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","1816","html-keyboard-response","98","2.0.0","522827","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","1010","html-keyboard-response","99","2.0.0","524339","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","1686","html-keyboard-response","100","2.0.0","526526","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","5360","html-keyboard-response","101","2.0.0","532388","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","48787","html-keyboard-response","102","2.0.0","581677","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","10143","html-keyboard-response","103","2.0.0","592322","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","1387","html-keyboard-response","104","2.0.0","594211","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","1738","html-keyboard-response","105","2.0.0","596451","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","1241","html-keyboard-response","106","2.0.0","598194","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","5890","html-keyboard-response","107","2.0.0","604586","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","F","false",""
"","2357","html-keyboard-response","108","2.0.0","607445","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","2588","html-keyboard-response","109","2.0.0","610535","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","5797","html-keyboard-response","110","2.0.0","616836","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","1770","html-keyboard-response","111","2.0.0","619109","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","1316","html-keyboard-response","112","2.0.0","620926","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","F","false",""
"","1055","html-keyboard-response","113","2.0.0","622483","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","2777","html-keyboard-response","114","2.0.0","625261","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","5236","html-keyboard-response","115","2.0.0","630998","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","2458","html-keyboard-response","116","2.0.0","633958","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","3236","html-keyboard-response","117","2.0.0","637697","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","2843","html-keyboard-response","118","2.0.0","641042","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","3732","html-keyboard-response","119","2.0.0","645277","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","1668","html-keyboard-response","120","2.0.0","647447","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","F","false",""
"","3080","html-keyboard-response","121","2.0.0","651029","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","3372","html-keyboard-response","122","2.0.0","654903","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","2015","html-keyboard-response","123","2.0.0","657420","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","9259","html-keyboard-response","124","2.0.0","667181","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","T","false",""
"","3285","html-keyboard-response","125","2.0.0","670969","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","F","true",""
"","2449","html-keyboard-response","126","2.0.0","673921","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","2209","html-keyboard-response","127","2.0.0","676631","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","2823","html-keyboard-response","128","2.0.0","679956","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","1407","html-keyboard-response","129","2.0.0","681867","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2842","html-keyboard-response","130","2.0.0","685211","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","1950","html-keyboard-response","131","2.0.0","687664","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","4874","html-keyboard-response","132","2.0.0","693039","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","2281","html-keyboard-response","133","2.0.0","695822","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","2792","html-keyboard-response","134","2.0.0","699117","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","F","false",""
"","1321","html-keyboard-response","135","2.0.0","700940","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2641","html-keyboard-response","136","2.0.0","703582","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","9208","html-keyboard-response","137","2.0.0","713292","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","2381","html-keyboard-response","138","2.0.0","716175","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","2069","html-keyboard-response","139","2.0.0","718746","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
