"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1685","html-keyboard-response","144","2.0.0","447760","pafnkdqo3z3","lemur","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","1447","html-keyboard-response","145","2.0.0","449709","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","2360","html-keyboard-response","146","2.0.0","452571","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","3667","html-keyboard-response","147","2.0.0","456740","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","T","false",""
"","774","html-keyboard-response","148","2.0.0","458015","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","1684","html-keyboard-response","149","2.0.0","460202","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","2350","html-keyboard-response","150","2.0.0","463055","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","3802","html-keyboard-response","151","2.0.0","467358","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","1388","html-keyboard-response","152","2.0.0","469248","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","3281","html-keyboard-response","153","2.0.0","473032","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","2516","html-keyboard-response","154","2.0.0","476050","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","F","true",""
"","1698","html-keyboard-response","155","2.0.0","478249","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","1511","html-keyboard-response","156","2.0.0","480262","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","2752","html-keyboard-response","157","2.0.0","483516","pafnkdqo3z3","lemur"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","3393","survey-multi-choice","158","null","486915","pafnkdqo3z3","lemur","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","45947","survey","159","4.0.0","532902","pafnkdqo3z3","lemur","{""age"":23,""major"":""cognitive science"",""experiment_topic"":""naive theories "",""technical_difficulties"":""no""}","","","","","","","","",""
