"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","5770","html-keyboard-response","36","2.0.0","272457","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","8433","html-keyboard-response","37","2.0.0","281394","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","4837","html-keyboard-response","38","2.0.0","286733","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","8865","html-keyboard-response","39","2.0.0","296102","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","5081","html-keyboard-response","40","2.0.0","301685","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","10012","html-keyboard-response","41","2.0.0","312200","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","3506","html-keyboard-response","42","2.0.0","316209","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","F","true",""
"","2479","html-keyboard-response","43","2.0.0","319191","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","7881","html-keyboard-response","44","2.0.0","327576","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","5076","html-keyboard-response","45","2.0.0","333154","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","1733","html-keyboard-response","46","2.0.0","335390","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","11282","html-keyboard-response","47","2.0.0","347174","pa5sy1bbr89","lynx",",","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","13547","html-keyboard-response","48","2.0.0","360722","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","6530","html-keyboard-response","49","2.0.0","367754","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","4064","html-keyboard-response","50","2.0.0","372321","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","2332","html-keyboard-response","51","2.0.0","375155","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","9221","html-keyboard-response","52","2.0.0","384878","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","1988","html-keyboard-response","53","2.0.0","387368","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","3160","html-keyboard-response","54","2.0.0","391031","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","F","false",""
"","13924","html-keyboard-response","55","2.0.0","405457","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","2397","html-keyboard-response","56","2.0.0","408357","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","3111","html-keyboard-response","57","2.0.0","411970","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","3034","html-keyboard-response","58","2.0.0","415507","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","11088","html-keyboard-response","59","2.0.0","427097","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","3365","html-keyboard-response","60","2.0.0","430965","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1988","html-keyboard-response","61","2.0.0","433454","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","1900","html-keyboard-response","62","2.0.0","435858","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","5724","html-keyboard-response","63","2.0.0","442084","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","5740","html-keyboard-response","64","2.0.0","448328","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","2658","html-keyboard-response","65","2.0.0","451488","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","3488","html-keyboard-response","66","2.0.0","455479","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","3035","html-keyboard-response","67","2.0.0","459018","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","2482","html-keyboard-response","68","2.0.0","462002","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","15858","html-keyboard-response","69","2.0.0","478363","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","2334","html-keyboard-response","70","2.0.0","480699","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2082","html-keyboard-response","71","2.0.0","483284","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1710","html-keyboard-response","72","2.0.0","485498","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","3285","html-keyboard-response","73","2.0.0","489287","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","T","false",""
"","3339","html-keyboard-response","74","2.0.0","493128","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2987","html-keyboard-response","75","2.0.0","496617","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","5338","html-keyboard-response","76","2.0.0","502459","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","2437","html-keyboard-response","77","2.0.0","505398","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","3682","html-keyboard-response","78","2.0.0","509583","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","F","false",""
"","4031","html-keyboard-response","79","2.0.0","514117","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","10479","html-keyboard-response","80","2.0.0","525099","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","4999","html-keyboard-response","81","2.0.0","530600","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","10402","html-keyboard-response","82","2.0.0","541504","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","2441","html-keyboard-response","83","2.0.0","544449","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","4372","html-keyboard-response","84","2.0.0","549325","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1395","html-keyboard-response","85","2.0.0","551223","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","3787","html-keyboard-response","86","2.0.0","555512","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","3362","html-keyboard-response","87","2.0.0","559377","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","2757","html-keyboard-response","88","2.0.0","562637","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2063","html-keyboard-response","89","2.0.0","565202","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","2000","html-keyboard-response","90","2.0.0","567705","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","T","false",""
"","45783","html-keyboard-response","91","2.0.0","613991","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","5355","html-keyboard-response","92","2.0.0","619346","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1628","html-keyboard-response","93","2.0.0","621478","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","T","true",""
"","4510","html-keyboard-response","94","2.0.0","626490","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","1624","html-keyboard-response","95","2.0.0","628617","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","T","false",""
"","6636","html-keyboard-response","96","2.0.0","635756","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","4457","html-keyboard-response","97","2.0.0","640717","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","1786","html-keyboard-response","98","2.0.0","643006","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2597","html-keyboard-response","99","2.0.0","646106","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","3758","html-keyboard-response","100","2.0.0","650366","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","2237","html-keyboard-response","101","2.0.0","653106","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","T","false",""
"","2834","html-keyboard-response","102","2.0.0","656442","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","3763","html-keyboard-response","103","2.0.0","660708","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","T","true",""
"","3315","html-keyboard-response","104","2.0.0","664526","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","3461","html-keyboard-response","105","2.0.0","668489","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","4650","html-keyboard-response","106","2.0.0","673642","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","F","true",""
"","2901","html-keyboard-response","107","2.0.0","677046","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","3592","html-keyboard-response","108","2.0.0","681141","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","F","false",""
"","7757","html-keyboard-response","109","2.0.0","689400","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","F","false",""
"","2472","html-keyboard-response","110","2.0.0","692375","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","2913","html-keyboard-response","111","2.0.0","695790","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2095","html-keyboard-response","112","2.0.0","698389","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","251788","html-keyboard-response","113","2.0.0","6434800","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","1591","html-keyboard-response","114","2.0.0","6436393","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","3828","html-keyboard-response","115","2.0.0","6440723","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","2162","html-keyboard-response","116","2.0.0","6443386","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","F","true",""
"","2068","html-keyboard-response","117","2.0.0","6445955","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","F","false",""
"","2043","html-keyboard-response","118","2.0.0","6448502","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","T","false",""
"","3266","html-keyboard-response","119","2.0.0","6452271","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","1173","html-keyboard-response","120","2.0.0","6453946","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","3048","html-keyboard-response","121","2.0.0","6457496","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","2041","html-keyboard-response","122","2.0.0","6460040","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","2887","html-keyboard-response","123","2.0.0","6463430","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","2556","html-keyboard-response","124","2.0.0","6466489","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","2288","html-keyboard-response","125","2.0.0","6469280","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","2987","html-keyboard-response","126","2.0.0","6472769","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","2569","html-keyboard-response","127","2.0.0","6475841","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","T","false",""
"","3839","html-keyboard-response","128","2.0.0","6480183","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","3440","html-keyboard-response","129","2.0.0","6484127","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","4346","html-keyboard-response","130","2.0.0","6488975","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","1775","html-keyboard-response","131","2.0.0","6491252","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","T","true",""
"","1819","html-keyboard-response","132","2.0.0","6493574","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","1356","html-keyboard-response","133","2.0.0","6495432","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","2293","html-keyboard-response","134","2.0.0","6498228","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","1847","html-keyboard-response","135","2.0.0","6500578","pa5sy1bbr89","lynx","m","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2250","html-keyboard-response","136","2.0.0","6502829","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","3727","html-keyboard-response","137","2.0.0","6507058","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","T","false",""
"","3046","html-keyboard-response","138","2.0.0","6510606","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","2393","html-keyboard-response","139","2.0.0","6513501","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","T","false",""
"","2898","html-keyboard-response","140","2.0.0","6516902","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","5334","html-keyboard-response","141","2.0.0","6522739","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","3205","html-keyboard-response","142","2.0.0","6526447","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
