"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1336","html-keyboard-response","28","2.0.0","189017","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","1765","html-keyboard-response","29","2.0.0","191284","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","5204","html-keyboard-response","30","2.0.0","196990","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","F","true",""
"","1393","html-keyboard-response","31","2.0.0","198884","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","1763","html-keyboard-response","32","2.0.0","201149","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","1061","html-keyboard-response","33","2.0.0","202712","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","5641","html-keyboard-response","34","2.0.0","208855","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","1424","html-keyboard-response","35","2.0.0","210781","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","F","false",""
"","2842","html-keyboard-response","36","2.0.0","214126","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","1011","html-keyboard-response","37","2.0.0","215639","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","2371","html-keyboard-response","38","2.0.0","218512","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","1616","html-keyboard-response","39","2.0.0","220631","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","3785","html-keyboard-response","40","2.0.0","224918","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","2290","html-keyboard-response","41","2.0.0","227710","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","897","html-keyboard-response","42","2.0.0","229109","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1966","html-keyboard-response","43","2.0.0","231577","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","F","false",""
"","1078","html-keyboard-response","44","2.0.0","233157","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","1531","html-keyboard-response","45","2.0.0","235189","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","4770","html-keyboard-response","46","2.0.0","240461","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","1343","html-keyboard-response","47","2.0.0","242306","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","1768","html-keyboard-response","48","2.0.0","244075","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","3264","html-keyboard-response","49","2.0.0","247841","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","1820","html-keyboard-response","50","2.0.0","250164","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","2539","html-keyboard-response","51","2.0.0","253205","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","4302","html-keyboard-response","52","2.0.0","258009","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","7277","html-keyboard-response","53","2.0.0","265788","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","T","true",""
"","2835","html-keyboard-response","54","2.0.0","269125","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","2412","html-keyboard-response","55","2.0.0","272039","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2933","html-keyboard-response","56","2.0.0","275474","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","6830","html-keyboard-response","57","2.0.0","282806","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","2162","html-keyboard-response","58","2.0.0","285471","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1398","html-keyboard-response","59","2.0.0","287372","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","1639","html-keyboard-response","60","2.0.0","289513","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","10799","html-keyboard-response","61","2.0.0","300814","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","F","true",""
"","3473","html-keyboard-response","62","2.0.0","304789","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","1464","html-keyboard-response","63","2.0.0","306756","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","1218","html-keyboard-response","64","2.0.0","308476","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","1671","html-keyboard-response","65","2.0.0","310649","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","2459","html-keyboard-response","66","2.0.0","313610","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","1505","html-keyboard-response","67","2.0.0","315617","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","1582","html-keyboard-response","68","2.0.0","317701","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","4878","html-keyboard-response","69","2.0.0","323081","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","2907","html-keyboard-response","70","2.0.0","325990","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","T","false",""
"","2902","html-keyboard-response","71","2.0.0","329394","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","1736","html-keyboard-response","72","2.0.0","331632","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","9620","html-keyboard-response","73","2.0.0","341755","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","6722","html-keyboard-response","74","2.0.0","348979","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","1518","html-keyboard-response","75","2.0.0","350999","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","1168","html-keyboard-response","76","2.0.0","352670","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","1815","html-keyboard-response","77","2.0.0","354987","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","2286","html-keyboard-response","78","2.0.0","357775","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","2199","html-keyboard-response","79","2.0.0","360475","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","T","true",""
"","2341","html-keyboard-response","80","2.0.0","363319","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","6898","html-keyboard-response","81","2.0.0","370719","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","T","true",""
"","2869","html-keyboard-response","82","2.0.0","374089","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","2353","html-keyboard-response","83","2.0.0","376944","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","F","true",""
"","4128","html-keyboard-response","84","2.0.0","381573","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","5403","html-keyboard-response","85","2.0.0","387479","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
"","2488","html-keyboard-response","86","2.0.0","390469","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","6564","html-keyboard-response","87","2.0.0","397535","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","2907","html-keyboard-response","88","2.0.0","400945","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","T","false",""
"","2953","html-keyboard-response","89","2.0.0","404400","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","2864","html-keyboard-response","90","2.0.0","407766","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","F","true",""
"","1180","html-keyboard-response","91","2.0.0","409448","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","2302","html-keyboard-response","92","2.0.0","411751","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","3093","html-keyboard-response","93","2.0.0","415346","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","6178","html-keyboard-response","94","2.0.0","422026","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2479","html-keyboard-response","95","2.0.0","425008","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1216","html-keyboard-response","96","2.0.0","426726","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","1457","html-keyboard-response","97","2.0.0","428685","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","2545","html-keyboard-response","98","2.0.0","431733","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","6135","html-keyboard-response","99","2.0.0","438369","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","2535","html-keyboard-response","100","2.0.0","441405","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","6085","html-keyboard-response","101","2.0.0","447993","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","8890","html-keyboard-response","102","2.0.0","457385","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","T","false",""
"","2689","html-keyboard-response","103","2.0.0","460576","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","3104","html-keyboard-response","104","2.0.0","464182","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","1350","html-keyboard-response","105","2.0.0","466034","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","2433","html-keyboard-response","106","2.0.0","468968","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","T","true",""
"","4977","html-keyboard-response","107","2.0.0","474447","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","3503","html-keyboard-response","108","2.0.0","478451","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","3746","html-keyboard-response","109","2.0.0","482699","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","1225","html-keyboard-response","110","2.0.0","484426","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","1640","html-keyboard-response","111","2.0.0","486569","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","T","false",""
"","4072","html-keyboard-response","112","2.0.0","491143","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","T","true",""
"","1114","html-keyboard-response","113","2.0.0","492759","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","3368","html-keyboard-response","114","2.0.0","496128","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","1296","html-keyboard-response","115","2.0.0","497926","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","4826","html-keyboard-response","116","2.0.0","503255","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","2505","html-keyboard-response","117","2.0.0","506262","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","3717","html-keyboard-response","118","2.0.0","510481","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","1253","html-keyboard-response","119","2.0.0","512237","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","1853","html-keyboard-response","120","2.0.0","514592","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","2782","html-keyboard-response","121","2.0.0","517877","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","9574","html-keyboard-response","122","2.0.0","527953","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1651","html-keyboard-response","123","2.0.0","530105","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1538","html-keyboard-response","124","2.0.0","532145","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","4037","html-keyboard-response","125","2.0.0","536683","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","4633","html-keyboard-response","126","2.0.0","541818","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1626","html-keyboard-response","127","2.0.0","543947","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","2470","html-keyboard-response","128","2.0.0","546918","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","2867","html-keyboard-response","129","2.0.0","550287","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","1338","html-keyboard-response","130","2.0.0","552127","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","7184","html-keyboard-response","131","2.0.0","559813","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","1047","html-keyboard-response","132","2.0.0","561361","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1996","html-keyboard-response","133","2.0.0","563860","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","F","false",""
"","6879","html-keyboard-response","134","2.0.0","571241","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","874","html-keyboard-response","135","2.0.0","572617","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","3000","html-keyboard-response","136","2.0.0","575618","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","F","true",""
"","6160","html-keyboard-response","137","2.0.0","582279","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","2496","html-keyboard-response","138","2.0.0","585277","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","1959","html-keyboard-response","139","2.0.0","587737","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","1605","html-keyboard-response","140","2.0.0","589844","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","1780","html-keyboard-response","141","2.0.0","592126","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","2530","html-keyboard-response","142","2.0.0","595159","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
