"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1085","html-keyboard-response","57","2.0.0","205000","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","1353","html-keyboard-response","58","2.0.0","206867","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","1008","html-keyboard-response","59","2.0.0","208389","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","1634","html-keyboard-response","60","2.0.0","210537","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","1866","html-keyboard-response","61","2.0.0","212917","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","1390","html-keyboard-response","62","2.0.0","214812","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","1117","html-keyboard-response","63","2.0.0","216439","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","T","false",""
"","1184","html-keyboard-response","64","2.0.0","218139","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","2356","html-keyboard-response","65","2.0.0","221009","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","736","html-keyboard-response","66","2.0.0","222258","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","4840","html-keyboard-response","67","2.0.0","227612","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","4425","html-keyboard-response","68","2.0.0","232552","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","F","true",""
"","3503","html-keyboard-response","69","2.0.0","236567","plabddmv5od","giraffe","m","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","2545","html-keyboard-response","70","2.0.0","239113","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","3036","html-keyboard-response","71","2.0.0","242659","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","4982","html-keyboard-response","72","2.0.0","248156","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","4539","html-keyboard-response","73","2.0.0","253198","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","1706","html-keyboard-response","74","2.0.0","255416","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","3850","html-keyboard-response","75","2.0.0","259779","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","2781","html-keyboard-response","76","2.0.0","263066","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","34725","html-keyboard-response","77","2.0.0","298310","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","1725","html-keyboard-response","78","2.0.0","300537","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","6537","html-keyboard-response","79","2.0.0","307581","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","3804","html-keyboard-response","80","2.0.0","311900","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","3696","html-keyboard-response","81","2.0.0","316114","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","1993","html-keyboard-response","82","2.0.0","318621","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","1502","html-keyboard-response","83","2.0.0","320628","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","7610","html-keyboard-response","84","2.0.0","328745","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","4341","html-keyboard-response","85","2.0.0","333599","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","2891","html-keyboard-response","86","2.0.0","337004","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","7374","html-keyboard-response","87","2.0.0","344886","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","2849","html-keyboard-response","88","2.0.0","348251","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","1595","html-keyboard-response","89","2.0.0","350349","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","6828","html-keyboard-response","90","2.0.0","357693","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","2018","html-keyboard-response","91","2.0.0","360213","plabddmv5od","giraffe"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","4220","html-keyboard-response","92","2.0.0","364434","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","2819","html-keyboard-response","93","2.0.0","367768","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","4053","html-keyboard-response","94","2.0.0","372328","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1321","html-keyboard-response","95","2.0.0","374151","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","6868","html-keyboard-response","96","2.0.0","381522","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","F","true",""
"","5610","html-keyboard-response","97","2.0.0","387636","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","1426","html-keyboard-response","98","2.0.0","389573","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","9578","html-keyboard-response","99","2.0.0","399660","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","F","true",""
"","9247","html-keyboard-response","100","2.0.0","409411","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","4614","html-keyboard-response","101","2.0.0","414542","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","3336","html-keyboard-response","102","2.0.0","418385","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","8540","html-keyboard-response","103","2.0.0","427441","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","1923","html-keyboard-response","104","2.0.0","429877","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","2518","html-keyboard-response","105","2.0.0","432906","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","3463","html-keyboard-response","106","2.0.0","436874","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","2571","html-keyboard-response","107","2.0.0","439954","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2906","html-keyboard-response","108","2.0.0","443371","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","2036","html-keyboard-response","109","2.0.0","445921","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","4119","html-keyboard-response","110","2.0.0","450555","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","1929","html-keyboard-response","111","2.0.0","452986","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","1769","html-keyboard-response","112","2.0.0","455261","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","1326","html-keyboard-response","113","2.0.0","457104","plabddmv5od","giraffe","m","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1486","html-keyboard-response","114","2.0.0","458591","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","1400","html-keyboard-response","115","2.0.0","460500","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","1040","html-keyboard-response","116","2.0.0","462052","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","T","true",""
"","7656","html-keyboard-response","117","2.0.0","470209","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","F","true",""
"","1845","html-keyboard-response","118","2.0.0","472568","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","3663","html-keyboard-response","119","2.0.0","476745","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","1479","html-keyboard-response","120","2.0.0","478731","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1436","html-keyboard-response","121","2.0.0","480672","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1232","html-keyboard-response","122","2.0.0","482420","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","3625","html-keyboard-response","123","2.0.0","486548","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","F","false",""
"","3018","html-keyboard-response","124","2.0.0","490077","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","F","false",""
"","1374","html-keyboard-response","125","2.0.0","491965","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","2906","html-keyboard-response","126","2.0.0","495384","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","8258","html-keyboard-response","127","2.0.0","504154","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","F","true",""
"","1895","html-keyboard-response","128","2.0.0","506564","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","7877","html-keyboard-response","129","2.0.0","514947","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1373","html-keyboard-response","130","2.0.0","516834","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","1707","html-keyboard-response","131","2.0.0","519051","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1053","html-keyboard-response","132","2.0.0","520617","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","827","html-keyboard-response","133","2.0.0","521956","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","1748","html-keyboard-response","134","2.0.0","524211","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","1321","html-keyboard-response","135","2.0.0","526035","plabddmv5od","giraffe","m","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","2995","html-keyboard-response","136","2.0.0","529032","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","5826","html-keyboard-response","137","2.0.0","535360","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","4055","html-keyboard-response","138","2.0.0","539928","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","2518","html-keyboard-response","139","2.0.0","542963","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","2164","html-keyboard-response","140","2.0.0","545644","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","4720","html-keyboard-response","141","2.0.0","550868","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","6614","html-keyboard-response","142","2.0.0","557998","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","2463","html-keyboard-response","143","2.0.0","560969","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","4023","html-keyboard-response","144","2.0.0","565497","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","2849","html-keyboard-response","145","2.0.0","568862","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","9341","html-keyboard-response","146","2.0.0","578705","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","F","false",""
"","1263","html-keyboard-response","147","2.0.0","580479","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","2035","html-keyboard-response","148","2.0.0","583020","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
