"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1191","html-keyboard-response","147","2.0.0","358141","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","568","html-keyboard-response","148","2.0.0","359226","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","2525","html-keyboard-response","149","2.0.0","362254","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","1373","html-keyboard-response","150","2.0.0","364139","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","1079","html-keyboard-response","151","2.0.0","365729","pxhc558zjn2","elk","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","1144","html-keyboard-response","152","2.0.0","367386","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","T","true",""
"","837","html-keyboard-response","153","2.0.0","368725","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","2738","html-keyboard-response","154","2.0.0","371965","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","790","html-keyboard-response","155","2.0.0","373261","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","1124","html-keyboard-response","156","2.0.0","374888","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","1910","html-keyboard-response","157","2.0.0","377307","pxhc558zjn2","elk"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4505","survey-multi-choice","158","null","381816","pxhc558zjn2","elk","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","15223","survey","159","4.0.0","397139","pxhc558zjn2","elk","{""age"":21,""major"":""Cognitive Behavioral Neuroscience"",""experiment_topic"":""knowledge"",""technical_difficulties"":""no""}","","","","","","","","",""
