"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1933","html-keyboard-response","12","2.0.0","35775","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","T","true",""
"","1729","html-keyboard-response","13","2.0.0","38006","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","1545","html-keyboard-response","14","2.0.0","40054","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","1097","html-keyboard-response","15","2.0.0","41653","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","3346","html-keyboard-response","16","2.0.0","45502","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","3821","html-keyboard-response","17","2.0.0","49826","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","6218","html-keyboard-response","18","2.0.0","56546","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","6744","html-keyboard-response","19","2.0.0","63792","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","F","true",""
"","2738","html-keyboard-response","20","2.0.0","67032","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","F","true",""
"","2722","html-keyboard-response","21","2.0.0","70255","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","F","true",""
"","2892","html-keyboard-response","22","2.0.0","73651","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","2267","html-keyboard-response","23","2.0.0","76419","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","F","false",""
"","1574","html-keyboard-response","24","2.0.0","78496","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","T","true",""
"","1921","html-keyboard-response","25","2.0.0","80920","pxghjbmv8xe","goose","Enter","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1512","html-keyboard-response","26","2.0.0","82434","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1859","html-keyboard-response","27","2.0.0","84795","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","1131","html-keyboard-response","28","2.0.0","86428","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","960","html-keyboard-response","29","2.0.0","87890","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1326","html-keyboard-response","30","2.0.0","89718","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","1056","html-keyboard-response","31","2.0.0","91276","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","806","html-keyboard-response","32","2.0.0","92584","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","1304","html-keyboard-response","33","2.0.0","94390","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1262","html-keyboard-response","34","2.0.0","96157","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","929","html-keyboard-response","35","2.0.0","97588","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1166","html-keyboard-response","36","2.0.0","99256","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1858","html-keyboard-response","37","2.0.0","101618","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","2259","html-keyboard-response","38","2.0.0","104379","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","T","true",""
"","1569","html-keyboard-response","39","2.0.0","106451","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","1179","html-keyboard-response","40","2.0.0","108133","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","920","html-keyboard-response","41","2.0.0","109555","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","907","html-keyboard-response","42","2.0.0","110964","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","1017","html-keyboard-response","43","2.0.0","112484","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1024","html-keyboard-response","44","2.0.0","114010","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1544","html-keyboard-response","45","2.0.0","116056","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","1129","html-keyboard-response","46","2.0.0","117687","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","2596","html-keyboard-response","47","2.0.0","120785","pxghjbmv8xe","goose","Enter","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","2533","html-keyboard-response","48","2.0.0","123320","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","2222","html-keyboard-response","49","2.0.0","126043","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","4270","html-keyboard-response","50","2.0.0","130816","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","F","false",""
"","1752","html-keyboard-response","51","2.0.0","133070","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","1034","html-keyboard-response","52","2.0.0","134606","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","1417","html-keyboard-response","53","2.0.0","136526","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","1969","html-keyboard-response","54","2.0.0","138997","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","1118","html-keyboard-response","55","2.0.0","140617","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","1802","html-keyboard-response","56","2.0.0","142920","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","3219","html-keyboard-response","57","2.0.0","146642","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","T","false",""
"","4077","html-keyboard-response","58","2.0.0","151221","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","2920","html-keyboard-response","59","2.0.0","154643","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","2562","html-keyboard-response","60","2.0.0","157707","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","1677","html-keyboard-response","61","2.0.0","159887","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","3916","html-keyboard-response","62","2.0.0","164306","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","857","html-keyboard-response","63","2.0.0","165666","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","948","html-keyboard-response","64","2.0.0","167116","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","1534","html-keyboard-response","65","2.0.0","169152","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","1177","html-keyboard-response","66","2.0.0","170832","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","919","html-keyboard-response","67","2.0.0","172253","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","1027","html-keyboard-response","68","2.0.0","173782","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","F","false",""
"","1142","html-keyboard-response","69","2.0.0","175426","pxghjbmv8xe","goose"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","1829","html-keyboard-response","70","2.0.0","177257","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","3174","html-keyboard-response","71","2.0.0","180934","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","3747","html-keyboard-response","72","2.0.0","185184","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","3766","html-keyboard-response","73","2.0.0","189452","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","2037","html-keyboard-response","74","2.0.0","191991","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","3111","html-keyboard-response","75","2.0.0","195605","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","1420","html-keyboard-response","76","2.0.0","197527","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","3684","html-keyboard-response","77","2.0.0","201714","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","2682","html-keyboard-response","78","2.0.0","204901","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","F","false",""
"","1201","html-keyboard-response","79","2.0.0","206604","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","1973","html-keyboard-response","80","2.0.0","209080","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","5961","html-keyboard-response","81","2.0.0","215545","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","F","false",""
"","3506","html-keyboard-response","82","2.0.0","219553","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","2268","html-keyboard-response","83","2.0.0","222324","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","3718","html-keyboard-response","84","2.0.0","226548","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","2212","html-keyboard-response","85","2.0.0","229264","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","1417","html-keyboard-response","86","2.0.0","231183","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","1826","html-keyboard-response","87","2.0.0","233512","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","2124","html-keyboard-response","88","2.0.0","236139","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","1418","html-keyboard-response","89","2.0.0","238060","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1481","html-keyboard-response","90","2.0.0","240043","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","1072","html-keyboard-response","91","2.0.0","241617","pxghjbmv8xe","goose"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","2770","html-keyboard-response","92","2.0.0","244388","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","2187","html-keyboard-response","93","2.0.0","247078","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","3804","html-keyboard-response","94","2.0.0","251385","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","1799","html-keyboard-response","95","2.0.0","253686","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","2880","html-keyboard-response","96","2.0.0","257069","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","1343","html-keyboard-response","97","2.0.0","258914","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","2430","html-keyboard-response","98","2.0.0","261846","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","1288","html-keyboard-response","99","2.0.0","263637","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","1166","html-keyboard-response","100","2.0.0","265305","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2803","html-keyboard-response","101","2.0.0","268613","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","F","true",""
"","3079","html-keyboard-response","102","2.0.0","272195","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","3354","html-keyboard-response","103","2.0.0","276051","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","1411","html-keyboard-response","104","2.0.0","277964","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","1263","html-keyboard-response","105","2.0.0","279729","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","1474","html-keyboard-response","106","2.0.0","281706","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","F","true",""
"","1552","html-keyboard-response","107","2.0.0","283759","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","2133","html-keyboard-response","108","2.0.0","286394","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","T","true",""
"","3525","html-keyboard-response","109","2.0.0","290423","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","5624","html-keyboard-response","110","2.0.0","296549","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","F","false",""
"","2556","html-keyboard-response","111","2.0.0","299607","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","T","false",""
"","1485","html-keyboard-response","112","2.0.0","301597","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","1181","html-keyboard-response","113","2.0.0","303280","pxghjbmv8xe","goose"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2153","html-keyboard-response","114","2.0.0","305435","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","1109","html-keyboard-response","115","2.0.0","307046","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1399","html-keyboard-response","116","2.0.0","308947","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","1660","html-keyboard-response","117","2.0.0","311109","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","2433","html-keyboard-response","118","2.0.0","314044","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","2173","html-keyboard-response","119","2.0.0","316720","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","F","true",""
"","1447","html-keyboard-response","120","2.0.0","318669","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","968","html-keyboard-response","121","2.0.0","320140","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","2216","html-keyboard-response","122","2.0.0","322858","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1558","html-keyboard-response","123","2.0.0","324918","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1681","html-keyboard-response","124","2.0.0","327101","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1817","html-keyboard-response","125","2.0.0","329421","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","2074","html-keyboard-response","126","2.0.0","331997","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","2374","html-keyboard-response","127","2.0.0","334874","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","1349","html-keyboard-response","128","2.0.0","336725","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","1406","html-keyboard-response","129","2.0.0","338633","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","1507","html-keyboard-response","130","2.0.0","340642","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1269","html-keyboard-response","131","2.0.0","342413","pxghjbmv8xe","goose","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","3301","html-keyboard-response","132","2.0.0","346217","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","1598","html-keyboard-response","133","2.0.0","348319","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","1052","html-keyboard-response","134","2.0.0","349873","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","1014","html-keyboard-response","135","2.0.0","351389","pxghjbmv8xe","goose"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","6022","html-keyboard-response","136","2.0.0","357412","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","3171","html-keyboard-response","137","2.0.0","361085","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","1849","html-keyboard-response","138","2.0.0","363435","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","4325","html-keyboard-response","139","2.0.0","368264","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","T","false",""
"","2234","html-keyboard-response","140","2.0.0","371000","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2552","html-keyboard-response","141","2.0.0","374054","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","2304","html-keyboard-response","142","2.0.0","376860","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","2015","html-keyboard-response","143","2.0.0","379377","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1684","html-keyboard-response","144","2.0.0","381563","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","3745","html-keyboard-response","145","2.0.0","385811","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
