"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","3764","html-keyboard-response","28","2.0.0","150115","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","1807","html-keyboard-response","29","2.0.0","152426","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","6780","html-keyboard-response","30","2.0.0","159707","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","1917","html-keyboard-response","31","2.0.0","162126","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","1853","html-keyboard-response","32","2.0.0","164481","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","1698","html-keyboard-response","33","2.0.0","166682","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","1863","html-keyboard-response","34","2.0.0","169048","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2327","html-keyboard-response","35","2.0.0","171878","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","2948","html-keyboard-response","36","2.0.0","175329","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","4233","html-keyboard-response","37","2.0.0","180063","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","1359","html-keyboard-response","38","2.0.0","181924","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","2204","html-keyboard-response","39","2.0.0","184630","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","1809","html-keyboard-response","40","2.0.0","186941","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","2613","html-keyboard-response","41","2.0.0","190057","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","2196","html-keyboard-response","42","2.0.0","192755","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","3134","html-keyboard-response","43","2.0.0","196394","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","2487","html-keyboard-response","44","2.0.0","199386","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","5457","html-keyboard-response","45","2.0.0","205346","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","F","true",""
"","4157","html-keyboard-response","46","2.0.0","210005","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","1424","html-keyboard-response","47","2.0.0","211934","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","3927","html-keyboard-response","48","2.0.0","215861","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","2652","html-keyboard-response","49","2.0.0","219015","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","T","false",""
"","2851","html-keyboard-response","50","2.0.0","222368","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","T","false",""
"","8933","html-keyboard-response","51","2.0.0","231804","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","1967","html-keyboard-response","52","2.0.0","234273","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","F","false",""
"","3940","html-keyboard-response","53","2.0.0","238716","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","1467","html-keyboard-response","54","2.0.0","240687","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","3378","html-keyboard-response","55","2.0.0","244566","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","2181","html-keyboard-response","56","2.0.0","247250","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","3216","html-keyboard-response","57","2.0.0","250969","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","857","html-keyboard-response","58","2.0.0","252329","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","2860","html-keyboard-response","59","2.0.0","255691","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","F","false",""
"","2812","html-keyboard-response","60","2.0.0","259005","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","3421","html-keyboard-response","61","2.0.0","262928","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","F","false",""
"","2136","html-keyboard-response","62","2.0.0","265566","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","2925","html-keyboard-response","63","2.0.0","268995","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","T","false",""
"","1849","html-keyboard-response","64","2.0.0","271348","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","3176","html-keyboard-response","65","2.0.0","275026","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","2437","html-keyboard-response","66","2.0.0","277967","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
"","1724","html-keyboard-response","67","2.0.0","280192","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","2140","html-keyboard-response","68","2.0.0","282835","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","T","true",""
"","1245","html-keyboard-response","69","2.0.0","284582","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","3173","html-keyboard-response","70","2.0.0","287758","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","2044","html-keyboard-response","71","2.0.0","290304","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","2212","html-keyboard-response","72","2.0.0","293019","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","F","true",""
"","1412","html-keyboard-response","73","2.0.0","294934","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","7846","html-keyboard-response","74","2.0.0","303282","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","T","true",""
"","2119","html-keyboard-response","75","2.0.0","305904","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","6690","html-keyboard-response","76","2.0.0","313096","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","2319","html-keyboard-response","77","2.0.0","315919","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","T","true",""
"","2157","html-keyboard-response","78","2.0.0","318578","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","2680","html-keyboard-response","79","2.0.0","321761","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2511","html-keyboard-response","80","2.0.0","324774","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1737","html-keyboard-response","81","2.0.0","327013","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","F","false",""
"","4429","html-keyboard-response","82","2.0.0","331944","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","F","false",""
"","1172","html-keyboard-response","83","2.0.0","333619","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2046","html-keyboard-response","84","2.0.0","336168","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","2243","html-keyboard-response","85","2.0.0","338913","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","1307","html-keyboard-response","86","2.0.0","340722","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","2866","html-keyboard-response","87","2.0.0","344092","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","T","true",""
"","1977","html-keyboard-response","88","2.0.0","346571","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","3245","html-keyboard-response","89","2.0.0","350318","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","2461","html-keyboard-response","90","2.0.0","353281","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","T","false",""
"","1089","html-keyboard-response","91","2.0.0","354872","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","2868","html-keyboard-response","92","2.0.0","357740","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","F","true",""
"","1942","html-keyboard-response","93","2.0.0","360184","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","1697","html-keyboard-response","94","2.0.0","362383","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1215","html-keyboard-response","95","2.0.0","364100","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1368","html-keyboard-response","96","2.0.0","365969","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","2159","html-keyboard-response","97","2.0.0","368631","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1587","html-keyboard-response","98","2.0.0","370720","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1222","html-keyboard-response","99","2.0.0","372444","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1432","html-keyboard-response","100","2.0.0","374378","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","6066","html-keyboard-response","101","2.0.0","380946","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","1212","html-keyboard-response","102","2.0.0","382661","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","947","html-keyboard-response","103","2.0.0","384112","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","1066","html-keyboard-response","104","2.0.0","385681","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","5359","html-keyboard-response","105","2.0.0","391542","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","1398","html-keyboard-response","106","2.0.0","393444","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1886","html-keyboard-response","107","2.0.0","395831","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","1018","html-keyboard-response","108","2.0.0","397352","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1206","html-keyboard-response","109","2.0.0","399061","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","3012","html-keyboard-response","110","2.0.0","402575","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","1270","html-keyboard-response","111","2.0.0","404346","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1694","html-keyboard-response","112","2.0.0","406542","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","1086","html-keyboard-response","113","2.0.0","408129","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","3418","html-keyboard-response","114","2.0.0","411549","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","4624","html-keyboard-response","115","2.0.0","416675","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","1703","html-keyboard-response","116","2.0.0","418881","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","6139","html-keyboard-response","117","2.0.0","425522","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","F","true",""
"","2204","html-keyboard-response","118","2.0.0","428227","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1658","html-keyboard-response","119","2.0.0","430389","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","F","false",""
"","1480","html-keyboard-response","120","2.0.0","432371","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","2476","html-keyboard-response","121","2.0.0","435350","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","3533","html-keyboard-response","122","2.0.0","439386","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","1288","html-keyboard-response","123","2.0.0","441176","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","1687","html-keyboard-response","124","2.0.0","443366","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","3623","html-keyboard-response","125","2.0.0","447492","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","2234","html-keyboard-response","126","2.0.0","450228","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","F","false",""
"","1161","html-keyboard-response","127","2.0.0","451891","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","1992","html-keyboard-response","128","2.0.0","454386","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","944","html-keyboard-response","129","2.0.0","455832","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","3056","html-keyboard-response","130","2.0.0","459390","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2150","html-keyboard-response","131","2.0.0","462042","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","5305","html-keyboard-response","132","2.0.0","467849","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","T","false",""
"","3557","html-keyboard-response","133","2.0.0","471907","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","F","false",""
"","1245","html-keyboard-response","134","2.0.0","473654","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","1118","html-keyboard-response","135","2.0.0","475273","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2385","html-keyboard-response","136","2.0.0","477660","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","2125","html-keyboard-response","137","2.0.0","480287","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","1994","html-keyboard-response","138","2.0.0","482782","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","T","false",""
"","2218","html-keyboard-response","139","2.0.0","485502","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","1894","html-keyboard-response","140","2.0.0","487898","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","1945","html-keyboard-response","141","2.0.0","490346","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","T","false",""
"","1451","html-keyboard-response","142","2.0.0","492298","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","1113","html-keyboard-response","143","2.0.0","493913","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","930","html-keyboard-response","144","2.0.0","495345","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","F","true",""
"","1382","html-keyboard-response","145","2.0.0","497230","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","2209","html-keyboard-response","146","2.0.0","499941","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
