"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","2807","html-keyboard-response","14","2.0.0","75351","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","F","false",""
"","1268","html-keyboard-response","15","2.0.0","77127","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","F","false",""
"","3226","html-keyboard-response","16","2.0.0","80859","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","2017","html-keyboard-response","17","2.0.0","83383","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","2069","html-keyboard-response","18","2.0.0","85963","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2323","html-keyboard-response","19","2.0.0","88790","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1269","html-keyboard-response","20","2.0.0","90571","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","2963","html-keyboard-response","21","2.0.0","94050","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","F","false",""
"","5053","html-keyboard-response","22","2.0.0","99612","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","T","false",""
"","2096","html-keyboard-response","23","2.0.0","102212","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","2419","html-keyboard-response","24","2.0.0","105135","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","1262","html-keyboard-response","25","2.0.0","106908","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","2408","html-keyboard-response","26","2.0.0","109316","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","F","false",""
"","1880","html-keyboard-response","27","2.0.0","111709","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","17865","html-keyboard-response","28","2.0.0","130082","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","5649","html-keyboard-response","29","2.0.0","136237","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","T","false",""
"","7013","html-keyboard-response","30","2.0.0","143759","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","1642","html-keyboard-response","31","2.0.0","145907","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","7308","html-keyboard-response","32","2.0.0","153727","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","1415","html-keyboard-response","33","2.0.0","155651","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","2360","html-keyboard-response","34","2.0.0","158526","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","2894","html-keyboard-response","35","2.0.0","161922","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","3225","html-keyboard-response","36","2.0.0","165650","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","5925","html-keyboard-response","37","2.0.0","172085","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","6615","html-keyboard-response","38","2.0.0","179203","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","2227","html-keyboard-response","39","2.0.0","181935","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","2606","html-keyboard-response","40","2.0.0","185050","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","3892","html-keyboard-response","41","2.0.0","189451","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","2777","html-keyboard-response","42","2.0.0","192741","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","2560","html-keyboard-response","43","2.0.0","195806","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","1243","html-keyboard-response","44","2.0.0","197565","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","2494","html-keyboard-response","45","2.0.0","200561","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","2173","html-keyboard-response","46","2.0.0","203237","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","1435","html-keyboard-response","47","2.0.0","205184","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","2019","html-keyboard-response","48","2.0.0","207205","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","2111","html-keyboard-response","49","2.0.0","209829","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","1475","html-keyboard-response","50","2.0.0","211819","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","2273","html-keyboard-response","51","2.0.0","214603","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","2598","html-keyboard-response","52","2.0.0","217715","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","1437","html-keyboard-response","53","2.0.0","219660","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","F","true",""
"","2253","html-keyboard-response","54","2.0.0","222425","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","3455","html-keyboard-response","55","2.0.0","226385","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","1605","html-keyboard-response","56","2.0.0","228498","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","F","true",""
"","1799","html-keyboard-response","57","2.0.0","230804","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","1009","html-keyboard-response","58","2.0.0","232326","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","F","false",""
"","930","html-keyboard-response","59","2.0.0","233769","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","F","false",""
"","3354","html-keyboard-response","60","2.0.0","237632","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","1120","html-keyboard-response","61","2.0.0","239268","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","7850","html-keyboard-response","62","2.0.0","247631","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","T","true",""
"","1502","html-keyboard-response","63","2.0.0","249642","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","6334","html-keyboard-response","64","2.0.0","256484","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","1228","html-keyboard-response","65","2.0.0","258217","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","4708","html-keyboard-response","66","2.0.0","263436","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","2712","html-keyboard-response","67","2.0.0","266651","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","2415","html-keyboard-response","68","2.0.0","269573","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","2033","html-keyboard-response","69","2.0.0","272113","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1790","html-keyboard-response","70","2.0.0","273903","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1794","html-keyboard-response","71","2.0.0","276213","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1796","html-keyboard-response","72","2.0.0","278511","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","1230","html-keyboard-response","73","2.0.0","280254","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1255","html-keyboard-response","74","2.0.0","282015","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","2956","html-keyboard-response","75","2.0.0","285487","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","1659","html-keyboard-response","76","2.0.0","287658","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","1231","html-keyboard-response","77","2.0.0","289403","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","1427","html-keyboard-response","78","2.0.0","291335","pxwdrdopye0","koala","Z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","","false",""
"","1356","html-keyboard-response","79","2.0.0","293199","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","T","true",""
"","1491","html-keyboard-response","80","2.0.0","295196","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","1442","html-keyboard-response","81","2.0.0","297141","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","2013","html-keyboard-response","82","2.0.0","299665","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1708","html-keyboard-response","83","2.0.0","301879","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","2770","html-keyboard-response","84","2.0.0","305157","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","2687","html-keyboard-response","85","2.0.0","308361","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","1707","html-keyboard-response","86","2.0.0","310576","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1418","html-keyboard-response","87","2.0.0","312499","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1935","html-keyboard-response","88","2.0.0","314934","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","1343","html-keyboard-response","89","2.0.0","316785","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1354","html-keyboard-response","90","2.0.0","318652","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","F","true",""
"","824","html-keyboard-response","91","2.0.0","319990","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","1824","html-keyboard-response","92","2.0.0","321814","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","T","false",""
"","2354","html-keyboard-response","93","2.0.0","324674","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","1543","html-keyboard-response","94","2.0.0","326728","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","1522","html-keyboard-response","95","2.0.0","328755","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1709","html-keyboard-response","96","2.0.0","330967","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","F","false",""
"","1857","html-keyboard-response","97","2.0.0","333333","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1140","html-keyboard-response","98","2.0.0","334988","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","2548","html-keyboard-response","99","2.0.0","338049","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","1471","html-keyboard-response","100","2.0.0","340028","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","2365","html-keyboard-response","101","2.0.0","342905","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","1229","html-keyboard-response","102","2.0.0","344648","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","1561","html-keyboard-response","103","2.0.0","346725","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","1547","html-keyboard-response","104","2.0.0","348780","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","1634","html-keyboard-response","105","2.0.0","350929","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","F","false",""
"","1089","html-keyboard-response","106","2.0.0","352530","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","F","false",""
"","2384","html-keyboard-response","107","2.0.0","355416","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2506","html-keyboard-response","108","2.0.0","358438","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","F","false",""
"","1250","html-keyboard-response","109","2.0.0","360200","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","F","false",""
"","3160","html-keyboard-response","110","2.0.0","363870","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","1903","html-keyboard-response","111","2.0.0","366279","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","T","false",""
"","1777","html-keyboard-response","112","2.0.0","368569","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","F","true",""
"","748","html-keyboard-response","113","2.0.0","369834","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","1108","html-keyboard-response","114","2.0.0","370943","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","F","false",""
"","1553","html-keyboard-response","115","2.0.0","373003","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","2724","html-keyboard-response","116","2.0.0","376244","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","894","html-keyboard-response","117","2.0.0","377646","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","T","true",""
"","2780","html-keyboard-response","118","2.0.0","380934","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","1260","html-keyboard-response","119","2.0.0","382709","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","T3","true",""
"","3148","html-keyboard-response","120","2.0.0","386362","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","T","false",""
"","3482","html-keyboard-response","121","2.0.0","390347","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
"","2966","html-keyboard-response","122","2.0.0","393817","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","1694","html-keyboard-response","123","2.0.0","396027","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","2358","html-keyboard-response","124","2.0.0","398901","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","2850","html-keyboard-response","125","2.0.0","402253","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","2813","html-keyboard-response","126","2.0.0","405577","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","3507","html-keyboard-response","127","2.0.0","409595","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","4004","html-keyboard-response","128","2.0.0","414101","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","F","true",""
"","4007","html-keyboard-response","129","2.0.0","418622","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","F","true",""
"","11517","html-keyboard-response","130","2.0.0","430647","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","F","false",""
"","12675","html-keyboard-response","131","2.0.0","443837","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","1218","html-keyboard-response","132","2.0.0","445558","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","1287","html-keyboard-response","133","2.0.0","447362","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","1837","html-keyboard-response","134","2.0.0","449701","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","1156","html-keyboard-response","135","2.0.0","451372","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","2141","html-keyboard-response","136","2.0.0","453514","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","1979","html-keyboard-response","137","2.0.0","456005","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","1962","html-keyboard-response","138","2.0.0","458475","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","2242","html-keyboard-response","139","2.0.0","461225","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","4405","html-keyboard-response","140","2.0.0","466145","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","F","true",""
"","1842","html-keyboard-response","141","2.0.0","468503","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","2197","html-keyboard-response","142","2.0.0","471205","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","1779","html-keyboard-response","143","2.0.0","473493","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","F","false",""
"","2415","html-keyboard-response","144","2.0.0","476415","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","F","false",""
"","354","html-keyboard-response","145","2.0.0","477281","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","F","true",""
"","290","html-keyboard-response","146","2.0.0","478086","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","F","false",""
