"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1994","html-keyboard-response","13","2.0.0","55711","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2640","html-keyboard-response","14","2.0.0","58853","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","1674","html-keyboard-response","15","2.0.0","61029","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","3360","html-keyboard-response","16","2.0.0","64892","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","T","false",""
"","1355","html-keyboard-response","17","2.0.0","66749","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","1335","html-keyboard-response","18","2.0.0","68586","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
"","3547","html-keyboard-response","19","2.0.0","72636","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","1242","html-keyboard-response","20","2.0.0","74380","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","3255","html-keyboard-response","21","2.0.0","78137","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","4384","html-keyboard-response","22","2.0.0","83023","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","2181","html-keyboard-response","23","2.0.0","85706","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","F","true",""
"","3066","html-keyboard-response","24","2.0.0","89274","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1114","html-keyboard-response","25","2.0.0","90891","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","4126","html-keyboard-response","26","2.0.0","95019","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1355","html-keyboard-response","27","2.0.0","96876","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","3348","html-keyboard-response","28","2.0.0","100725","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","1596","html-keyboard-response","29","2.0.0","102824","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","3399","html-keyboard-response","30","2.0.0","106725","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1395","html-keyboard-response","31","2.0.0","108621","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","2769","html-keyboard-response","32","2.0.0","111893","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","1888","html-keyboard-response","33","2.0.0","114282","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1354","html-keyboard-response","34","2.0.0","116139","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","922","html-keyboard-response","35","2.0.0","117562","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","4758","html-keyboard-response","36","2.0.0","122822","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","1109","html-keyboard-response","37","2.0.0","124434","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1562","html-keyboard-response","38","2.0.0","126498","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","3474","html-keyboard-response","39","2.0.0","130473","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","4057","html-keyboard-response","40","2.0.0","135032","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","1472","html-keyboard-response","41","2.0.0","137006","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","1139","html-keyboard-response","42","2.0.0","138648","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1857","html-keyboard-response","43","2.0.0","141008","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","4702","html-keyboard-response","44","2.0.0","146212","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1681","html-keyboard-response","45","2.0.0","148395","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","1856","html-keyboard-response","46","2.0.0","150753","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","1099","html-keyboard-response","47","2.0.0","152354","ps99mtpqrto","meerkat","Meta","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1406","html-keyboard-response","48","2.0.0","153760","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","1417","html-keyboard-response","49","2.0.0","155680","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","2180","html-keyboard-response","50","2.0.0","158361","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1229","html-keyboard-response","51","2.0.0","160091","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","6293","html-keyboard-response","52","2.0.0","166887","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","T","false",""
"","1590","html-keyboard-response","53","2.0.0","168978","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","1782","html-keyboard-response","54","2.0.0","171263","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","5218","html-keyboard-response","55","2.0.0","176983","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","3442","html-keyboard-response","56","2.0.0","180926","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","1309","html-keyboard-response","57","2.0.0","182738","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","1195","html-keyboard-response","58","2.0.0","184436","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","914","html-keyboard-response","59","2.0.0","185853","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","2584","html-keyboard-response","60","2.0.0","188939","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","1097","html-keyboard-response","61","2.0.0","190538","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","1329","html-keyboard-response","62","2.0.0","192369","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","2315","html-keyboard-response","63","2.0.0","195186","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","5285","html-keyboard-response","64","2.0.0","200973","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","F","false",""
"","2670","html-keyboard-response","65","2.0.0","204146","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1367","html-keyboard-response","66","2.0.0","206015","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","1254","html-keyboard-response","67","2.0.0","207772","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","1216","html-keyboard-response","68","2.0.0","209491","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1058","html-keyboard-response","69","2.0.0","211051","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","2967","html-keyboard-response","70","2.0.0","214019","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","F","true",""
"","3481","html-keyboard-response","71","2.0.0","218002","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","F","true",""
"","1731","html-keyboard-response","72","2.0.0","220235","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","874","html-keyboard-response","73","2.0.0","221611","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","1125","html-keyboard-response","74","2.0.0","223239","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","1714","html-keyboard-response","75","2.0.0","225456","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","933","html-keyboard-response","76","2.0.0","226890","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","834","html-keyboard-response","77","2.0.0","228227","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","1661","html-keyboard-response","78","2.0.0","230390","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","802","html-keyboard-response","79","2.0.0","231694","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","5737","html-keyboard-response","80","2.0.0","237933","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","T","true",""
"","1075","html-keyboard-response","81","2.0.0","239511","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","972","html-keyboard-response","82","2.0.0","240984","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","2540","html-keyboard-response","83","2.0.0","244026","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","T","true",""
"","854","html-keyboard-response","84","2.0.0","245382","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","940","html-keyboard-response","85","2.0.0","246824","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","827","html-keyboard-response","86","2.0.0","248153","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1458","html-keyboard-response","87","2.0.0","250114","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","T","false",""
"","815","html-keyboard-response","88","2.0.0","251430","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","3483","html-keyboard-response","89","2.0.0","255415","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","F","true",""
"","2790","html-keyboard-response","90","2.0.0","258708","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","F","false",""
"","1084","html-keyboard-response","91","2.0.0","260294","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","2339","html-keyboard-response","92","2.0.0","262635","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","F","false",""
"","3765","html-keyboard-response","93","2.0.0","266902","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","2269","html-keyboard-response","94","2.0.0","269673","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","5238","html-keyboard-response","95","2.0.0","275412","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","2422","html-keyboard-response","96","2.0.0","278336","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","1810","html-keyboard-response","97","2.0.0","280648","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","1907","html-keyboard-response","98","2.0.0","283057","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","1316","html-keyboard-response","99","2.0.0","284875","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","2121","html-keyboard-response","100","2.0.0","287499","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","14655","html-keyboard-response","101","2.0.0","302655","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","F","false",""
"","1507","html-keyboard-response","102","2.0.0","304664","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","1554","html-keyboard-response","103","2.0.0","306721","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","1023","html-keyboard-response","104","2.0.0","308246","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","2927","html-keyboard-response","105","2.0.0","311676","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","1583","html-keyboard-response","106","2.0.0","313760","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","1524","html-keyboard-response","107","2.0.0","315787","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","3021","html-keyboard-response","108","2.0.0","319310","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","1880","html-keyboard-response","109","2.0.0","321692","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","2518","html-keyboard-response","110","2.0.0","324712","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","1272","html-keyboard-response","111","2.0.0","326486","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2798","html-keyboard-response","112","2.0.0","329786","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","1099","html-keyboard-response","113","2.0.0","331387","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","1350","html-keyboard-response","114","2.0.0","332739","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","5339","html-keyboard-response","115","2.0.0","338580","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","2268","html-keyboard-response","116","2.0.0","341352","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","1927","html-keyboard-response","117","2.0.0","343781","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","T","true",""
"","1113","html-keyboard-response","118","2.0.0","345395","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","965","html-keyboard-response","119","2.0.0","346863","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","T","false",""
"","1281","html-keyboard-response","120","2.0.0","348647","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","3780","html-keyboard-response","121","2.0.0","352929","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","F","true",""
"","1938","html-keyboard-response","122","2.0.0","355370","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","1075","html-keyboard-response","123","2.0.0","356947","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","1209","html-keyboard-response","124","2.0.0","358657","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","1020","html-keyboard-response","125","2.0.0","360179","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","2940","html-keyboard-response","126","2.0.0","363621","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","1176","html-keyboard-response","127","2.0.0","365300","ps99mtpqrto","meerkat","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","1222","html-keyboard-response","128","2.0.0","367023","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","995","html-keyboard-response","129","2.0.0","368519","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","1305","html-keyboard-response","130","2.0.0","370327","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","1376","html-keyboard-response","131","2.0.0","372204","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","2772","html-keyboard-response","132","2.0.0","375477","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","4534","html-keyboard-response","133","2.0.0","380514","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","T","true",""
"","3059","html-keyboard-response","134","2.0.0","384075","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","T","true",""
"","1043","html-keyboard-response","135","2.0.0","385620","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","5808","html-keyboard-response","136","2.0.0","391430","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","1598","html-keyboard-response","137","2.0.0","393530","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","F","true",""
"","2627","html-keyboard-response","138","2.0.0","396659","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","4296","html-keyboard-response","139","2.0.0","401457","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","1452","html-keyboard-response","140","2.0.0","403411","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","1612","html-keyboard-response","141","2.0.0","405525","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","1697","html-keyboard-response","142","2.0.0","407725","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","T","true",""
"","867","html-keyboard-response","143","2.0.0","409094","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","1118","html-keyboard-response","144","2.0.0","410714","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","F","false",""
"","4448","html-keyboard-response","145","2.0.0","415665","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","F","false",""
"","4242","html-keyboard-response","146","2.0.0","420409","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","T","true",""
